State,Country,State Code,Date,DiseaseStage,Counting,Cases,Cases Per Cap.,Deaths,Deaths Per Cap.
New Hampshire,United States,NH,2020-03-06,CONFIRMED,TOTAL_CASES,2.0,,,
New Hampshire,United States,NH,2020-03-06,DEATH,PER_CAPITA,,,,0.0
New Hampshire,United States,NH,2020-03-06,DEATH,TOTAL_CASES,,,0.0,
New Hampshire,United States,NH,2020-03-07,CONFIRMED,PER_CAPITA,,1.470900801714482e-06,,
New Hampshire,United States,NH,2020-03-07,CONFIRMED,TOTAL_CASES,2.0,,,
New Hampshire,United States,NH,2020-03-07,DEATH,PER_CAPITA,,,,0.0
New Hampshire,United States,NH,2020-03-07,DEATH,TOTAL_CASES,,,0.0,
New Hampshire,United States,NH,2020-03-08,CONFIRMED,PER_CAPITA,,1.470900801714482e-06,,
New Hampshire,United States,NH,2020-03-08,CONFIRMED,TOTAL_CASES,2.0,,,
New Hampshire,United States,NH,2020-03-08,DEATH,PER_CAPITA,,,,0.0
New Hampshire,United States,NH,2020-03-08,DEATH,TOTAL_CASES,,,0.0,
New Hampshire,United States,NH,2020-03-09,CONFIRMED,PER_CAPITA,,2.941801603428964e-06,,
New Hampshire,United States,NH,2020-03-09,CONFIRMED,TOTAL_CASES,4.0,,,
New Hampshire,United States,NH,2020-03-09,DEATH,PER_CAPITA,,,,0.0
New Hampshire,United States,NH,2020-03-09,DEATH,TOTAL_CASES,,,0.0,
New Hampshire,United States,NH,2020-03-10,CONFIRMED,PER_CAPITA,,2.941801603428964e-06,,
New Hampshire,United States,NH,2020-03-10,CONFIRMED,TOTAL_CASES,4.0,,,
New Hampshire,United States,NH,2020-03-10,DEATH,PER_CAPITA,,,,0.0
New Hampshire,United States,NH,2020-03-10,DEATH,TOTAL_CASES,,,0.0,
New Hampshire,United States,NH,2020-03-11,CONFIRMED,PER_CAPITA,,2.941801603428964e-06,,
New Hampshire,United States,NH,2020-03-11,CONFIRMED,TOTAL_CASES,4.0,,,
New Hampshire,United States,NH,2020-03-11,DEATH,PER_CAPITA,,,,0.0
New Hampshire,United States,NH,2020-03-11,DEATH,TOTAL_CASES,,,0.0,
New Hampshire,United States,NH,2020-03-12,CONFIRMED,PER_CAPITA,,2.941801603428964e-06,,
New Hampshire,United States,NH,2020-03-12,CONFIRMED,TOTAL_CASES,4.0,,,
New Hampshire,United States,NH,2020-03-12,DEATH,PER_CAPITA,,,,0.0
New Hampshire,United States,NH,2020-03-12,DEATH,TOTAL_CASES,,,0.0,
New Hampshire,United States,NH,2020-03-13,CONFIRMED,PER_CAPITA,,4.412702405143446e-06,,
New Hampshire,United States,NH,2020-03-13,CONFIRMED,TOTAL_CASES,6.0,,,
New Hampshire,United States,NH,2020-03-13,DEATH,PER_CAPITA,,,,0.0
New Hampshire,United States,NH,2020-03-13,DEATH,TOTAL_CASES,,,0.0,
New Hampshire,United States,NH,2020-03-14,CONFIRMED,PER_CAPITA,,4.412702405143446e-06,,
New Hampshire,United States,NH,2020-03-14,CONFIRMED,TOTAL_CASES,6.0,,,
New Hampshire,United States,NH,2020-03-14,DEATH,PER_CAPITA,,,,0.0
New Hampshire,United States,NH,2020-03-14,DEATH,TOTAL_CASES,,,0.0,
New Hampshire,United States,NH,2020-03-15,CONFIRMED,PER_CAPITA,,5.148152806000687e-06,,
New Hampshire,United States,NH,2020-03-15,CONFIRMED,TOTAL_CASES,7.0,,,
New Hampshire,United States,NH,2020-03-15,DEATH,PER_CAPITA,,,,0.0
New Hampshire,United States,NH,2020-03-15,DEATH,TOTAL_CASES,,,0.0,
New Hampshire,United States,NH,2020-03-16,CONFIRMED,PER_CAPITA,,9.560855211144133e-06,,
New Hampshire,United States,NH,2020-03-16,CONFIRMED,TOTAL_CASES,13.0,,,
New Hampshire,United States,NH,2020-03-16,DEATH,PER_CAPITA,,,,0.0
New Hampshire,United States,NH,2020-03-16,DEATH,TOTAL_CASES,,,0.0,
New Hampshire,United States,NH,2020-03-17,CONFIRMED,PER_CAPITA,,9.560855211144133e-06,,
New Hampshire,United States,NH,2020-03-17,CONFIRMED,TOTAL_CASES,13.0,,,
New Hampshire,United States,NH,2020-03-17,DEATH,PER_CAPITA,,,,0.0
New Hampshire,United States,NH,2020-03-17,DEATH,TOTAL_CASES,,,0.0,
New Hampshire,United States,NH,2020-03-18,CONFIRMED,PER_CAPITA,,1.2502656814573097e-05,,
New Hampshire,United States,NH,2020-03-18,CONFIRMED,TOTAL_CASES,17.0,,,
New Hampshire,United States,NH,2020-03-18,DEATH,PER_CAPITA,,,,0.0
New Hampshire,United States,NH,2020-03-18,DEATH,TOTAL_CASES,,,0.0,
New Hampshire,United States,NH,2020-03-19,CONFIRMED,PER_CAPITA,,1.9121710422288267e-05,,
New Hampshire,United States,NH,2020-03-19,CONFIRMED,TOTAL_CASES,26.0,,,
New Hampshire,United States,NH,2020-03-19,DEATH,PER_CAPITA,,,,0.0
New Hampshire,United States,NH,2020-03-19,DEATH,TOTAL_CASES,,,0.0,
New Hampshire,United States,NH,2020-03-20,CONFIRMED,PER_CAPITA,,2.86825656334324e-05,,
New Hampshire,United States,NH,2020-03-20,CONFIRMED,TOTAL_CASES,39.0,,,
New Hampshire,United States,NH,2020-03-20,DEATH,PER_CAPITA,,,,0.0
New Hampshire,United States,NH,2020-03-20,DEATH,TOTAL_CASES,,,0.0,
New Hampshire,United States,NH,2020-03-21,CONFIRMED,PER_CAPITA,,3.2359817637718605e-05,,
New Hampshire,United States,NH,2020-03-21,CONFIRMED,TOTAL_CASES,44.0,,,
New Hampshire,United States,NH,2020-03-21,DEATH,PER_CAPITA,,,,0.0
New Hampshire,United States,NH,2020-03-21,DEATH,TOTAL_CASES,,,0.0,
New Hampshire,United States,NH,2020-03-22,CONFIRMED,PER_CAPITA,,4.0449772047148256e-05,,
New Hampshire,United States,NH,2020-03-22,CONFIRMED,TOTAL_CASES,55.0,,,
New Hampshire,United States,NH,2020-03-22,DEATH,PER_CAPITA,,,,0.0
New Hampshire,United States,NH,2020-03-22,DEATH,TOTAL_CASES,,,0.0,
New Hampshire,United States,NH,2020-03-23,CONFIRMED,PER_CAPITA,,4.7804276055720667e-05,,
New Hampshire,United States,NH,2020-03-23,CONFIRMED,TOTAL_CASES,65.0,,,
New Hampshire,United States,NH,2020-03-23,DEATH,PER_CAPITA,,,,0.0
New Hampshire,United States,NH,2020-03-23,DEATH,TOTAL_CASES,,,0.0,
New Hampshire,United States,NH,2020-03-24,CONFIRMED,PER_CAPITA,,5.73651312668648e-05,,
New Hampshire,United States,NH,2020-03-24,CONFIRMED,TOTAL_CASES,78.0,,,
New Hampshire,United States,NH,2020-03-24,DEATH,PER_CAPITA,,,,0.0
New Hampshire,United States,NH,2020-03-24,DEATH,TOTAL_CASES,,,0.0,
New Hampshire,United States,NH,2020-03-25,CONFIRMED,PER_CAPITA,,7.428049048658134e-05,,
New Hampshire,United States,NH,2020-03-25,CONFIRMED,TOTAL_CASES,101.0,,,
New Hampshire,United States,NH,2020-03-25,DEATH,PER_CAPITA,,,,7.35450400857241e-07
New Hampshire,United States,NH,2020-03-25,DEATH,TOTAL_CASES,,,1.0,
New Hampshire,United States,NH,2020-03-26,CONFIRMED,PER_CAPITA,,7.942864329258203e-05,,
New Hampshire,United States,NH,2020-03-26,CONFIRMED,TOTAL_CASES,108.0,,,
New Hampshire,United States,NH,2020-03-26,DEATH,PER_CAPITA,,,,7.35450400857241e-07
New Hampshire,United States,NH,2020-03-26,DEATH,TOTAL_CASES,,,1.0,
New Hampshire,United States,NH,2020-03-27,CONFIRMED,PER_CAPITA,,0.00010075670491744201,,
New Hampshire,United States,NH,2020-03-27,CONFIRMED,TOTAL_CASES,137.0,,,
New Hampshire,United States,NH,2020-03-27,DEATH,PER_CAPITA,,,,7.35450400857241e-07
New Hampshire,United States,NH,2020-03-27,DEATH,TOTAL_CASES,,,1.0,
New Hampshire,United States,NH,2020-03-28,CONFIRMED,PER_CAPITA,,0.00011620116333544408,,
New Hampshire,United States,NH,2020-03-28,CONFIRMED,TOTAL_CASES,158.0,,,
New Hampshire,United States,NH,2020-03-28,DEATH,PER_CAPITA,,,,7.35450400857241e-07
New Hampshire,United States,NH,2020-03-28,DEATH,TOTAL_CASES,,,1.0,
New Hampshire,United States,NH,2020-03-29,CONFIRMED,PER_CAPITA,,0.00013752922496030405,,
New Hampshire,United States,NH,2020-03-29,CONFIRMED,TOTAL_CASES,187.0,,,
New Hampshire,United States,NH,2020-03-29,DEATH,PER_CAPITA,,,,1.470900801714482e-06
New Hampshire,United States,NH,2020-03-29,DEATH,TOTAL_CASES,,,2.0,
New Hampshire,United States,NH,2020-03-30,CONFIRMED,PER_CAPITA,,0.00015738638578344957,,
New Hampshire,United States,NH,2020-03-30,CONFIRMED,TOTAL_CASES,214.0,,,
New Hampshire,United States,NH,2020-03-30,DEATH,PER_CAPITA,,,,1.470900801714482e-06
New Hampshire,United States,NH,2020-03-30,DEATH,TOTAL_CASES,,,2.0,
New Hampshire,United States,NH,2020-03-31,CONFIRMED,PER_CAPITA,,0.00023093142586917367,,
New Hampshire,United States,NH,2020-03-31,CONFIRMED,TOTAL_CASES,314.0,,,
New Hampshire,United States,NH,2020-03-31,DEATH,PER_CAPITA,,,,2.206351202571723e-06
New Hampshire,United States,NH,2020-03-31,DEATH,TOTAL_CASES,,,3.0,
New Hampshire,United States,NH,2020-04-01,CONFIRMED,PER_CAPITA,,0.00023093142586917367,,
New Hampshire,United States,NH,2020-04-01,CONFIRMED,TOTAL_CASES,314.0,,,
New Hampshire,United States,NH,2020-04-01,DEATH,PER_CAPITA,,,,2.206351202571723e-06
New Hampshire,United States,NH,2020-04-01,DEATH,TOTAL_CASES,,,3.0,
New Hampshire,United States,NH,2020-04-02,CONFIRMED,PER_CAPITA,,0.000305211916355755,,
New Hampshire,United States,NH,2020-04-02,CONFIRMED,TOTAL_CASES,415.0,,,
New Hampshire,United States,NH,2020-04-02,DEATH,PER_CAPITA,,,,2.941801603428964e-06
New Hampshire,United States,NH,2020-04-02,DEATH,TOTAL_CASES,,,4.0,
New Hampshire,United States,NH,2020-04-03,CONFIRMED,PER_CAPITA,,0.000305211916355755,,
New Hampshire,United States,NH,2020-04-03,CONFIRMED,TOTAL_CASES,415.0,,,
New Hampshire,United States,NH,2020-04-03,DEATH,PER_CAPITA,,,,2.941801603428964e-06
New Hampshire,United States,NH,2020-04-03,DEATH,TOTAL_CASES,,,4.0,
New Hampshire,United States,NH,2020-04-04,CONFIRMED,PER_CAPITA,,0.00035228074201061843,,
New Hampshire,United States,NH,2020-04-04,CONFIRMED,TOTAL_CASES,479.0,,,
New Hampshire,United States,NH,2020-04-04,DEATH,PER_CAPITA,,,,3.677252004286205e-06
New Hampshire,United States,NH,2020-04-04,DEATH,TOTAL_CASES,,,5.0,
New Hampshire,United States,NH,2020-04-05,CONFIRMED,PER_CAPITA,,0.0003971432164629101,,
New Hampshire,United States,NH,2020-04-05,CONFIRMED,TOTAL_CASES,540.0,,,
New Hampshire,United States,NH,2020-04-05,DEATH,PER_CAPITA,,,,5.148152806000687e-06
New Hampshire,United States,NH,2020-04-05,DEATH,TOTAL_CASES,,,7.0,
New Hampshire,United States,NH,2020-04-06,CONFIRMED,PER_CAPITA,,0.00045671469893234667,,
New Hampshire,United States,NH,2020-04-06,CONFIRMED,TOTAL_CASES,621.0,,,
New Hampshire,United States,NH,2020-04-06,DEATH,PER_CAPITA,,,,6.619053607715169e-06
New Hampshire,United States,NH,2020-04-06,DEATH,TOTAL_CASES,,,9.0,
New Hampshire,United States,NH,2020-04-07,CONFIRMED,PER_CAPITA,,0.0004920163181734942,,
New Hampshire,United States,NH,2020-04-07,CONFIRMED,TOTAL_CASES,669.0,,,
New Hampshire,United States,NH,2020-04-07,DEATH,PER_CAPITA,,,,6.619053607715169e-06
New Hampshire,United States,NH,2020-04-07,DEATH,TOTAL_CASES,,,9.0,
New Hampshire,United States,NH,2020-04-08,CONFIRMED,PER_CAPITA,,0.0005258470366129273,,
New Hampshire,United States,NH,2020-04-08,CONFIRMED,TOTAL_CASES,715.0,,,
New Hampshire,United States,NH,2020-04-08,DEATH,PER_CAPITA,,,,6.619053607715169e-06
New Hampshire,United States,NH,2020-04-08,DEATH,TOTAL_CASES,,,9.0,
New Hampshire,United States,NH,2020-04-09,CONFIRMED,PER_CAPITA,,0.0005795349158755059,,
New Hampshire,United States,NH,2020-04-09,CONFIRMED,TOTAL_CASES,788.0,,,
New Hampshire,United States,NH,2020-04-09,DEATH,PER_CAPITA,,,,1.3238107215430338e-05
New Hampshire,United States,NH,2020-04-09,DEATH,TOTAL_CASES,,,18.0,
New Hampshire,United States,NH,2020-04-10,CONFIRMED,PER_CAPITA,,0.0005795349158755059,,
New Hampshire,United States,NH,2020-04-10,CONFIRMED,TOTAL_CASES,788.0,,,
New Hampshire,United States,NH,2020-04-10,DEATH,PER_CAPITA,,,,1.3238107215430338e-05
New Hampshire,United States,NH,2020-04-10,DEATH,TOTAL_CASES,,,18.0,
New Hampshire,United States,NH,2020-04-11,CONFIRMED,PER_CAPITA,,0.0006023338783020804,,
New Hampshire,United States,NH,2020-04-11,CONFIRMED,TOTAL_CASES,819.0,,,
New Hampshire,United States,NH,2020-04-11,DEATH,PER_CAPITA,,,,1.544445841800206e-05
New Hampshire,United States,NH,2020-04-11,DEATH,TOTAL_CASES,,,21.0,
New Hampshire,United States,NH,2020-04-12,CONFIRMED,PER_CAPITA,,0.0006508736047586582,,
New Hampshire,United States,NH,2020-04-12,CONFIRMED,TOTAL_CASES,885.0,,,
New Hampshire,United States,NH,2020-04-12,DEATH,PER_CAPITA,,,,1.6179908818859303e-05
New Hampshire,United States,NH,2020-04-12,DEATH,TOTAL_CASES,,,22.0,
New Hampshire,United States,NH,2020-04-13,CONFIRMED,PER_CAPITA,,0.0006832334223963769,,
New Hampshire,United States,NH,2020-04-13,CONFIRMED,TOTAL_CASES,929.0,,,
New Hampshire,United States,NH,2020-04-13,DEATH,PER_CAPITA,,,,1.6915359219716544e-05
New Hampshire,United States,NH,2020-04-13,DEATH,TOTAL_CASES,,,23.0,
New Hampshire,United States,NH,2020-04-14,CONFIRMED,PER_CAPITA,,0.0007244186448443823,,
New Hampshire,United States,NH,2020-04-14,CONFIRMED,TOTAL_CASES,985.0,,,
New Hampshire,United States,NH,2020-04-14,DEATH,PER_CAPITA,,,,1.6915359219716544e-05
New Hampshire,United States,NH,2020-04-14,DEATH,TOTAL_CASES,,,23.0,
New Hampshire,United States,NH,2020-04-15,CONFIRMED,PER_CAPITA,,0.0007501594088743858,,
New Hampshire,United States,NH,2020-04-15,CONFIRMED,TOTAL_CASES,1020.0,,,
New Hampshire,United States,NH,2020-04-15,DEATH,PER_CAPITA,,,,1.6915359219716544e-05
New Hampshire,United States,NH,2020-04-15,DEATH,TOTAL_CASES,,,23.0,
New Hampshire,United States,NH,2020-04-16,CONFIRMED,PER_CAPITA,,0.0008376780065763975,,
New Hampshire,United States,NH,2020-04-16,CONFIRMED,TOTAL_CASES,1139.0,,,
New Hampshire,United States,NH,2020-04-16,DEATH,PER_CAPITA,,,,2.3534412827431713e-05
New Hampshire,United States,NH,2020-04-16,DEATH,TOTAL_CASES,,,32.0,
New Hampshire,United States,NH,2020-04-17,CONFIRMED,PER_CAPITA,,0.0008376780065763975,,
New Hampshire,United States,NH,2020-04-17,CONFIRMED,TOTAL_CASES,1139.0,,,
New Hampshire,United States,NH,2020-04-17,DEATH,PER_CAPITA,,,,2.3534412827431713e-05
New Hampshire,United States,NH,2020-04-17,DEATH,TOTAL_CASES,,,32.0,
New Hampshire,United States,NH,2020-04-18,CONFIRMED,PER_CAPITA,,0.0009465246659032692,,
New Hampshire,United States,NH,2020-04-18,CONFIRMED,TOTAL_CASES,1287.0,,,
New Hampshire,United States,NH,2020-04-18,DEATH,PER_CAPITA,,,,2.7211664831717918e-05
New Hampshire,United States,NH,2020-04-18,DEATH,TOTAL_CASES,,,37.0,
New Hampshire,United States,NH,2020-04-19,CONFIRMED,PER_CAPITA,,0.0009465246659032692,,
New Hampshire,United States,NH,2020-04-19,CONFIRMED,TOTAL_CASES,1287.0,,,
New Hampshire,United States,NH,2020-04-19,DEATH,PER_CAPITA,,,,2.7211664831717918e-05
New Hampshire,United States,NH,2020-04-19,DEATH,TOTAL_CASES,,,37.0,
New Jersey,United States,NJ,2020-03-06,CONFIRMED,PER_CAPITA,,1.1258484675513584e-07,,
New Jersey,United States,NJ,2020-03-06,CONFIRMED,TOTAL_CASES,1.0,,,
New Jersey,United States,NJ,2020-03-06,DEATH,PER_CAPITA,,,,0.0
New Jersey,United States,NJ,2020-03-06,DEATH,TOTAL_CASES,,,0.0,
New Jersey,United States,NJ,2020-03-07,CONFIRMED,PER_CAPITA,,1.1258484675513584e-07,,
New Jersey,United States,NJ,2020-03-07,CONFIRMED,TOTAL_CASES,1.0,,,
New Jersey,United States,NJ,2020-03-07,DEATH,PER_CAPITA,,,,0.0
New Jersey,United States,NJ,2020-03-07,DEATH,TOTAL_CASES,,,0.0,
New Jersey,United States,NJ,2020-03-08,CONFIRMED,PER_CAPITA,,4.5033938702054335e-07,,
New Jersey,United States,NJ,2020-03-08,CONFIRMED,TOTAL_CASES,4.0,,,
New Jersey,United States,NJ,2020-03-08,DEATH,PER_CAPITA,,,,0.0
New Jersey,United States,NJ,2020-03-08,DEATH,TOTAL_CASES,,,0.0,
New Jersey,United States,NJ,2020-03-09,CONFIRMED,PER_CAPITA,,6.75509080530815e-07,,
New Jersey,United States,NJ,2020-03-09,CONFIRMED,TOTAL_CASES,6.0,,,
New Jersey,United States,NJ,2020-03-09,DEATH,PER_CAPITA,,,,0.0
New Jersey,United States,NJ,2020-03-09,DEATH,TOTAL_CASES,,,0.0,
New Jersey,United States,NJ,2020-03-10,CONFIRMED,PER_CAPITA,,1.2384333143064942e-06,,
New Jersey,United States,NJ,2020-03-10,CONFIRMED,TOTAL_CASES,11.0,,,
New Jersey,United States,NJ,2020-03-10,DEATH,PER_CAPITA,,,,0.0
New Jersey,United States,NJ,2020-03-10,DEATH,TOTAL_CASES,,,0.0,
New Jersey,United States,NJ,2020-03-11,CONFIRMED,PER_CAPITA,,1.6887727013270375e-06,,
New Jersey,United States,NJ,2020-03-11,CONFIRMED,TOTAL_CASES,15.0,,,
New Jersey,United States,NJ,2020-03-11,DEATH,PER_CAPITA,,,,0.0
New Jersey,United States,NJ,2020-03-11,DEATH,TOTAL_CASES,,,0.0,
New Jersey,United States,NJ,2020-03-12,CONFIRMED,PER_CAPITA,,2.70203632212326e-06,,
New Jersey,United States,NJ,2020-03-12,CONFIRMED,TOTAL_CASES,24.0,,,
New Jersey,United States,NJ,2020-03-12,DEATH,PER_CAPITA,,,,1.1258484675513584e-07
New Jersey,United States,NJ,2020-03-12,DEATH,TOTAL_CASES,,,1.0,
New Jersey,United States,NJ,2020-03-13,CONFIRMED,PER_CAPITA,,3.377545402654075e-06,,
New Jersey,United States,NJ,2020-03-13,CONFIRMED,TOTAL_CASES,30.0,,,
New Jersey,United States,NJ,2020-03-13,DEATH,PER_CAPITA,,,,1.1258484675513584e-07
New Jersey,United States,NJ,2020-03-13,DEATH,TOTAL_CASES,,,1.0,
New Jersey,United States,NJ,2020-03-14,CONFIRMED,PER_CAPITA,,5.629242337756792e-06,,
New Jersey,United States,NJ,2020-03-14,CONFIRMED,TOTAL_CASES,50.0,,,
New Jersey,United States,NJ,2020-03-14,DEATH,PER_CAPITA,,,,1.1258484675513584e-07
New Jersey,United States,NJ,2020-03-14,DEATH,TOTAL_CASES,,,1.0,
New Jersey,United States,NJ,2020-03-15,CONFIRMED,PER_CAPITA,,5.629242337756792e-06,,
New Jersey,United States,NJ,2020-03-15,CONFIRMED,TOTAL_CASES,50.0,,,
New Jersey,United States,NJ,2020-03-15,DEATH,PER_CAPITA,,,,1.1258484675513584e-07
New Jersey,United States,NJ,2020-03-15,DEATH,TOTAL_CASES,,,1.0,
New Jersey,United States,NJ,2020-03-16,CONFIRMED,PER_CAPITA,,1.1033314982003312e-05,,
New Jersey,United States,NJ,2020-03-16,CONFIRMED,TOTAL_CASES,98.0,,,
New Jersey,United States,NJ,2020-03-16,DEATH,PER_CAPITA,,,,2.2516969351027167e-07
New Jersey,United States,NJ,2020-03-16,DEATH,TOTAL_CASES,,,2.0,
New Jersey,United States,NJ,2020-03-17,CONFIRMED,PER_CAPITA,,2.004010272241418e-05,,
New Jersey,United States,NJ,2020-03-17,CONFIRMED,TOTAL_CASES,178.0,,,
New Jersey,United States,NJ,2020-03-17,DEATH,PER_CAPITA,,,,2.2516969351027167e-07
New Jersey,United States,NJ,2020-03-17,DEATH,TOTAL_CASES,,,2.0,
New Jersey,United States,NJ,2020-03-18,CONFIRMED,PER_CAPITA,,3.006015408362127e-05,,
New Jersey,United States,NJ,2020-03-18,CONFIRMED,TOTAL_CASES,267.0,,,
New Jersey,United States,NJ,2020-03-18,DEATH,PER_CAPITA,,,,3.377545402654075e-07
New Jersey,United States,NJ,2020-03-18,DEATH,TOTAL_CASES,,,3.0,
New Jersey,United States,NJ,2020-03-19,CONFIRMED,PER_CAPITA,,4.8073729564443e-05,,
New Jersey,United States,NJ,2020-03-19,CONFIRMED,TOTAL_CASES,427.0,,,
New Jersey,United States,NJ,2020-03-19,DEATH,PER_CAPITA,,,,5.629242337756792e-07
New Jersey,United States,NJ,2020-03-19,DEATH,TOTAL_CASES,,,5.0,
New Jersey,United States,NJ,2020-03-20,CONFIRMED,PER_CAPITA,,8.35379562923108e-05,,
New Jersey,United States,NJ,2020-03-20,CONFIRMED,TOTAL_CASES,742.0,,,
New Jersey,United States,NJ,2020-03-20,DEATH,PER_CAPITA,,,,1.0132636207962225e-06
New Jersey,United States,NJ,2020-03-20,DEATH,TOTAL_CASES,,,9.0,
New Jersey,United States,NJ,2020-03-21,CONFIRMED,PER_CAPITA,,0.00010020051361207089,,
New Jersey,United States,NJ,2020-03-21,CONFIRMED,TOTAL_CASES,890.0,,,
New Jersey,United States,NJ,2020-03-21,DEATH,PER_CAPITA,,,,1.2384333143064942e-06
New Jersey,United States,NJ,2020-03-21,DEATH,TOTAL_CASES,,,11.0,
New Jersey,United States,NJ,2020-03-22,CONFIRMED,PER_CAPITA,,0.00014940009164406525,,
New Jersey,United States,NJ,2020-03-22,CONFIRMED,TOTAL_CASES,1327.0,,,
New Jersey,United States,NJ,2020-03-22,DEATH,PER_CAPITA,,,,1.8013575480821734e-06
New Jersey,United States,NJ,2020-03-22,DEATH,TOTAL_CASES,,,16.0,
New Jersey,United States,NJ,2020-03-23,CONFIRMED,PER_CAPITA,,0.00021548739668933,,
New Jersey,United States,NJ,2020-03-23,CONFIRMED,TOTAL_CASES,1914.0,,,
New Jersey,United States,NJ,2020-03-23,DEATH,PER_CAPITA,,,,2.2516969351027167e-06
New Jersey,United States,NJ,2020-03-23,DEATH,TOTAL_CASES,,,20.0,
New Jersey,United States,NJ,2020-03-24,CONFIRMED,PER_CAPITA,,0.0003201913041716063,,
New Jersey,United States,NJ,2020-03-24,CONFIRMED,TOTAL_CASES,2844.0,,,
New Jersey,United States,NJ,2020-03-24,DEATH,PER_CAPITA,,,,3.0397908623886676e-06
New Jersey,United States,NJ,2020-03-24,DEATH,TOTAL_CASES,,,27.0,
New Jersey,United States,NJ,2020-03-25,CONFIRMED,PER_CAPITA,,0.0004137493118251242,,
New Jersey,United States,NJ,2020-03-25,CONFIRMED,TOTAL_CASES,3675.0,,,
New Jersey,United States,NJ,2020-03-25,DEATH,PER_CAPITA,,,,4.953733257225977e-06
New Jersey,United States,NJ,2020-03-25,DEATH,TOTAL_CASES,,,44.0,
New Jersey,United States,NJ,2020-03-26,CONFIRMED,PER_CAPITA,,0.000495598495416108,,
New Jersey,United States,NJ,2020-03-26,CONFIRMED,TOTAL_CASES,4402.0,,,
New Jersey,United States,NJ,2020-03-26,DEATH,PER_CAPITA,,,,6.980260498818422e-06
New Jersey,United States,NJ,2020-03-26,DEATH,TOTAL_CASES,,,62.0,
New Jersey,United States,NJ,2020-03-27,CONFIRMED,PER_CAPITA,,0.0007741334062883141,,
New Jersey,United States,NJ,2020-03-27,CONFIRMED,TOTAL_CASES,6876.0,,,
New Jersey,United States,NJ,2020-03-27,DEATH,PER_CAPITA,,,,9.119372587166003e-06
New Jersey,United States,NJ,2020-03-27,DEATH,TOTAL_CASES,,,81.0,
New Jersey,United States,NJ,2020-03-28,CONFIRMED,PER_CAPITA,,0.0009935612726140737,,
New Jersey,United States,NJ,2020-03-28,CONFIRMED,TOTAL_CASES,8825.0,,,
New Jersey,United States,NJ,2020-03-28,DEATH,PER_CAPITA,,,,1.215916344955467e-05
New Jersey,United States,NJ,2020-03-28,DEATH,TOTAL_CASES,,,108.0,
New Jersey,United States,NJ,2020-03-29,CONFIRMED,PER_CAPITA,,0.001252393835304131,,
New Jersey,United States,NJ,2020-03-29,CONFIRMED,TOTAL_CASES,11124.0,,,
New Jersey,United States,NJ,2020-03-29,DEATH,PER_CAPITA,,,,1.5761878545719017e-05
New Jersey,United States,NJ,2020-03-29,DEATH,TOTAL_CASES,,,140.0,
New Jersey,United States,NJ,2020-03-30,CONFIRMED,PER_CAPITA,,0.0015070607586642483,,
New Jersey,United States,NJ,2020-03-30,CONFIRMED,TOTAL_CASES,13386.0,,,
New Jersey,United States,NJ,2020-03-30,DEATH,PER_CAPITA,,,,1.812616032757687e-05
New Jersey,United States,NJ,2020-03-30,DEATH,TOTAL_CASES,,,161.0,
New Jersey,United States,NJ,2020-03-31,CONFIRMED,PER_CAPITA,,0.00187296151061844,,
New Jersey,United States,NJ,2020-03-31,CONFIRMED,TOTAL_CASES,16636.0,,,
New Jersey,United States,NJ,2020-03-31,DEATH,PER_CAPITA,,,,2.2291799657516897e-05
New Jersey,United States,NJ,2020-03-31,DEATH,TOTAL_CASES,,,198.0,
New Jersey,United States,NJ,2020-04-01,CONFIRMED,PER_CAPITA,,0.0021048862949340197,,
New Jersey,United States,NJ,2020-04-01,CONFIRMED,TOTAL_CASES,18696.0,,,
New Jersey,United States,NJ,2020-04-01,DEATH,PER_CAPITA,,,,3.006015408362127e-05
New Jersey,United States,NJ,2020-04-01,DEATH,TOTAL_CASES,,,267.0,
New Jersey,United States,NJ,2020-04-02,CONFIRMED,PER_CAPITA,,0.002505575764535548,,
New Jersey,United States,NJ,2020-04-02,CONFIRMED,TOTAL_CASES,22255.0,,,
New Jersey,United States,NJ,2020-04-02,DEATH,PER_CAPITA,,,,3.996762059807322e-05
New Jersey,United States,NJ,2020-04-02,DEATH,TOTAL_CASES,,,355.0,
New Jersey,United States,NJ,2020-04-03,CONFIRMED,PER_CAPITA,,0.002881046228463926,,
New Jersey,United States,NJ,2020-04-03,CONFIRMED,TOTAL_CASES,25590.0,,,
New Jersey,United States,NJ,2020-04-03,DEATH,PER_CAPITA,,,,6.0458062707507945e-05
New Jersey,United States,NJ,2020-04-03,DEATH,TOTAL_CASES,,,537.0,
New Jersey,United States,NJ,2020-04-04,CONFIRMED,PER_CAPITA,,0.003365723993744786,,
New Jersey,United States,NJ,2020-04-04,CONFIRMED,TOTAL_CASES,29895.0,,,
New Jersey,United States,NJ,2020-04-04,DEATH,PER_CAPITA,,,,7.272981100381775e-05
New Jersey,United States,NJ,2020-04-04,DEATH,TOTAL_CASES,,,646.0,
New Jersey,United States,NJ,2020-04-05,CONFIRMED,PER_CAPITA,,0.0038418453106722553,,
New Jersey,United States,NJ,2020-04-05,CONFIRMED,TOTAL_CASES,34124.0,,,
New Jersey,United States,NJ,2020-04-05,DEATH,PER_CAPITA,,,,9.524678035484491e-05
New Jersey,United States,NJ,2020-04-05,DEATH,TOTAL_CASES,,,846.0,
