State,Country,Date,Cases,Cases Per Cap.,Deaths,Deaths Per Cap.
,Panama,2020-04-05,1801,0.00042689783464902885,46,1.090355380003072e-05
,Panama,2020-04-06,1988,0.0004712231511839363,54,1.279982402612302e-05
,Panama,2020-04-07,2100,0.0004977709343492285,55,1.3036857804384557e-05
,Panama,2020-04-08,2249,0.0005330889673101976,59,1.3984992917430705e-05
,Panama,2020-04-09,2528,0.0005992213914451665,63,1.4933128030476855e-05
,Panama,2020-04-10,2752,0.0006523169577757509,66,1.564422936526147e-05
,Panama,2020-04-11,2974,0.0007049384565498122,74,1.7540499591353765e-05
,Panama,2020-04-12,3234,0.0007665672388978119,79,1.8725668482661452e-05
,Panama,2020-04-13,3400,0.0008059148460892271,87,2.0621938708753752e-05
,Panama,2020-04-14,3472,0.0008229812781240578,94,2.2281175156584514e-05
,Panama,2020-04-16,3751,0.0008891137022590267,103,2.441447916093835e-05
,Papua New Guinea,2020-01-22,0,0.0,0,0.0
,Papua New Guinea,2020-01-23,0,0.0,0,0.0
,Papua New Guinea,2020-01-24,0,0.0,0,0.0
,Papua New Guinea,2020-01-25,0,0.0,0,0.0
,Papua New Guinea,2020-01-26,0,0.0,0,0.0
,Papua New Guinea,2020-01-27,0,0.0,0,0.0
,Papua New Guinea,2020-01-28,0,0.0,0,0.0
,Papua New Guinea,2020-01-29,0,0.0,0,0.0
,Papua New Guinea,2020-01-30,0,0.0,0,0.0
,Papua New Guinea,2020-01-31,0,0.0,0,0.0
,Papua New Guinea,2020-02-01,0,0.0,0,0.0
,Papua New Guinea,2020-02-02,0,0.0,0,0.0
,Papua New Guinea,2020-02-03,0,0.0,0,0.0
,Papua New Guinea,2020-02-04,0,0.0,0,0.0
,Papua New Guinea,2020-02-05,0,0.0,0,0.0
,Papua New Guinea,2020-02-06,0,0.0,0,0.0
,Papua New Guinea,2020-02-07,0,0.0,0,0.0
,Papua New Guinea,2020-02-08,0,0.0,0,0.0
,Papua New Guinea,2020-02-09,0,0.0,0,0.0
,Papua New Guinea,2020-02-10,0,0.0,0,0.0
,Papua New Guinea,2020-02-11,0,0.0,0,0.0
,Papua New Guinea,2020-02-12,0,0.0,0,0.0
,Papua New Guinea,2020-02-13,0,0.0,0,0.0
,Papua New Guinea,2020-02-14,0,0.0,0,0.0
,Papua New Guinea,2020-02-15,0,0.0,0,0.0
,Papua New Guinea,2020-02-16,0,0.0,0,0.0
,Papua New Guinea,2020-02-17,0,0.0,0,0.0
,Papua New Guinea,2020-02-18,0,0.0,0,0.0
,Papua New Guinea,2020-02-19,0,0.0,0,0.0
,Papua New Guinea,2020-02-20,0,0.0,0,0.0
,Papua New Guinea,2020-02-21,0,0.0,0,0.0
,Papua New Guinea,2020-02-22,0,0.0,0,0.0
,Papua New Guinea,2020-02-23,0,0.0,0,0.0
,Papua New Guinea,2020-02-24,0,0.0,0,0.0
,Papua New Guinea,2020-02-25,0,0.0,0,0.0
,Papua New Guinea,2020-02-26,0,0.0,0,0.0
,Papua New Guinea,2020-02-27,0,0.0,0,0.0
,Papua New Guinea,2020-02-28,0,0.0,0,0.0
,Papua New Guinea,2020-02-29,0,0.0,0,0.0
,Papua New Guinea,2020-03-01,0,0.0,0,0.0
,Papua New Guinea,2020-03-02,0,0.0,0,0.0
,Papua New Guinea,2020-03-03,0,0.0,0,0.0
,Papua New Guinea,2020-03-04,0,0.0,0,0.0
,Papua New Guinea,2020-03-05,0,0.0,0,0.0
,Papua New Guinea,2020-03-06,0,0.0,0,0.0
,Papua New Guinea,2020-03-07,0,0.0,0,0.0
,Papua New Guinea,2020-03-08,0,0.0,0,0.0
,Papua New Guinea,2020-03-09,0,0.0,0,0.0
,Papua New Guinea,2020-03-10,0,0.0,0,0.0
,Papua New Guinea,2020-03-11,0,0.0,0,0.0
,Papua New Guinea,2020-03-12,0,0.0,0,0.0
,Papua New Guinea,2020-03-13,0,0.0,0,0.0
,Papua New Guinea,2020-03-14,0,0.0,0,0.0
,Papua New Guinea,2020-03-15,0,0.0,0,0.0
,Papua New Guinea,2020-03-16,0,0.0,0,0.0
,Papua New Guinea,2020-03-17,0,0.0,0,0.0
,Papua New Guinea,2020-03-18,0,0.0,0,0.0
,Papua New Guinea,2020-03-19,0,0.0,0,0.0
,Papua New Guinea,2020-03-20,1,1.119194180190263e-07,0,0.0
,Papua New Guinea,2020-03-21,1,1.119194180190263e-07,0,0.0
,Papua New Guinea,2020-03-22,1,1.119194180190263e-07,0,0.0
,Papua New Guinea,2020-03-23,1,1.119194180190263e-07,0,0.0
,Papua New Guinea,2020-03-24,1,1.119194180190263e-07,0,0.0
,Papua New Guinea,2020-03-25,1,1.119194180190263e-07,0,0.0
,Papua New Guinea,2020-03-26,1,1.119194180190263e-07,0,0.0
,Papua New Guinea,2020-03-27,1,1.119194180190263e-07,0,0.0
,Papua New Guinea,2020-03-28,1,1.119194180190263e-07,0,0.0
,Papua New Guinea,2020-03-29,1,1.119194180190263e-07,0,0.0
,Papua New Guinea,2020-03-30,1,1.119194180190263e-07,0,0.0
,Papua New Guinea,2020-03-31,1,1.119194180190263e-07,0,0.0
,Papua New Guinea,2020-04-01,1,1.119194180190263e-07,0,0.0
,Papua New Guinea,2020-04-02,1,1.119194180190263e-07,0,0.0
,Papua New Guinea,2020-04-03,1,1.119194180190263e-07,0,0.0
,Papua New Guinea,2020-04-04,1,1.119194180190263e-07,0,0.0
,Papua New Guinea,2020-04-05,1,1.119194180190263e-07,0,0.0
,Papua New Guinea,2020-04-06,2,2.238388360380526e-07,0,0.0
,Papua New Guinea,2020-04-07,2,2.238388360380526e-07,0,0.0
,Papua New Guinea,2020-04-08,2,2.238388360380526e-07,0,0.0
,Papua New Guinea,2020-04-09,2,2.238388360380526e-07,0,0.0
,Papua New Guinea,2020-04-10,2,2.238388360380526e-07,0,0.0
,Papua New Guinea,2020-04-11,2,2.238388360380526e-07,0,0.0
,Papua New Guinea,2020-04-12,2,2.238388360380526e-07,0,0.0
,Papua New Guinea,2020-04-13,2,2.238388360380526e-07,0,0.0
,Papua New Guinea,2020-04-14,2,2.238388360380526e-07,0,0.0
,Papua New Guinea,2020-04-16,2,2.238388360380526e-07,0,0.0
,Paraguay,2020-01-22,0,0.0,0,0.0
,Paraguay,2020-01-23,0,0.0,0,0.0
,Paraguay,2020-01-24,0,0.0,0,0.0
,Paraguay,2020-01-25,0,0.0,0,0.0
,Paraguay,2020-01-26,0,0.0,0,0.0
,Paraguay,2020-01-27,0,0.0,0,0.0
,Paraguay,2020-01-28,0,0.0,0,0.0
,Paraguay,2020-01-29,0,0.0,0,0.0
,Paraguay,2020-01-30,0,0.0,0,0.0
,Paraguay,2020-01-31,0,0.0,0,0.0
,Paraguay,2020-02-01,0,0.0,0,0.0
,Paraguay,2020-02-02,0,0.0,0,0.0
,Paraguay,2020-02-03,0,0.0,0,0.0
,Paraguay,2020-02-04,0,0.0,0,0.0
,Paraguay,2020-02-05,0,0.0,0,0.0
,Paraguay,2020-02-06,0,0.0,0,0.0
,Paraguay,2020-02-07,0,0.0,0,0.0
,Paraguay,2020-02-08,0,0.0,0,0.0
,Paraguay,2020-02-09,0,0.0,0,0.0
,Paraguay,2020-02-10,0,0.0,0,0.0
,Paraguay,2020-02-11,0,0.0,0,0.0
,Paraguay,2020-02-12,0,0.0,0,0.0
,Paraguay,2020-02-13,0,0.0,0,0.0
,Paraguay,2020-02-14,0,0.0,0,0.0
,Paraguay,2020-02-15,0,0.0,0,0.0
,Paraguay,2020-02-16,0,0.0,0,0.0
,Paraguay,2020-02-17,0,0.0,0,0.0
,Paraguay,2020-02-18,0,0.0,0,0.0
,Paraguay,2020-02-19,0,0.0,0,0.0
,Paraguay,2020-02-20,0,0.0,0,0.0
,Paraguay,2020-02-21,0,0.0,0,0.0
,Paraguay,2020-02-22,0,0.0,0,0.0
,Paraguay,2020-02-23,0,0.0,0,0.0
,Paraguay,2020-02-24,0,0.0,0,0.0
,Paraguay,2020-02-25,0,0.0,0,0.0
,Paraguay,2020-02-26,0,0.0,0,0.0
,Paraguay,2020-02-27,0,0.0,0,0.0
,Paraguay,2020-02-28,0,0.0,0,0.0
,Paraguay,2020-02-29,0,0.0,0,0.0
,Paraguay,2020-03-01,0,0.0,0,0.0
,Paraguay,2020-03-02,0,0.0,0,0.0
,Paraguay,2020-03-03,0,0.0,0,0.0
,Paraguay,2020-03-04,0,0.0,0,0.0
,Paraguay,2020-03-05,0,0.0,0,0.0
,Paraguay,2020-03-06,0,0.0,0,0.0
,Paraguay,2020-03-07,0,0.0,0,0.0
,Paraguay,2020-03-08,1,1.3980728683967446e-07,0,0.0
,Paraguay,2020-03-09,1,1.3980728683967446e-07,0,0.0
,Paraguay,2020-03-10,1,1.3980728683967446e-07,0,0.0
,Paraguay,2020-03-11,5,6.990364341983723e-07,0,0.0
,Paraguay,2020-03-12,5,6.990364341983723e-07,0,0.0
,Paraguay,2020-03-13,6,8.388437210380467e-07,0,0.0
,Paraguay,2020-03-14,6,8.388437210380467e-07,0,0.0
,Paraguay,2020-03-15,6,8.388437210380467e-07,0,0.0
,Paraguay,2020-03-16,8,1.1184582947173957e-06,0,0.0
,Paraguay,2020-03-17,9,1.2582655815570701e-06,0,0.0
,Paraguay,2020-03-18,11,1.537880155236419e-06,0,0.0
,Paraguay,2020-03-19,11,1.537880155236419e-06,0,0.0
,Paraguay,2020-03-20,13,1.8174947289157679e-06,0,0.0
,Paraguay,2020-03-21,18,2.5165311631141403e-06,1,1.3980728683967446e-07
,Paraguay,2020-03-22,22,3.075760310472838e-06,1,1.3980728683967446e-07
,Paraguay,2020-03-23,22,3.075760310472838e-06,1,1.3980728683967446e-07
,Paraguay,2020-03-24,27,3.7747967446712104e-06,2,2.796145736793489e-07
,Paraguay,2020-03-25,37,5.172869613067955e-06,3,4.1942186051902336e-07
,Paraguay,2020-03-26,41,5.7320987604266525e-06,3,4.1942186051902336e-07
,Paraguay,2020-03-27,52,7.2699789156630715e-06,3,4.1942186051902336e-07
,Paraguay,2020-03-28,56,7.82920806302177e-06,3,4.1942186051902336e-07
,Paraguay,2020-03-29,59,8.248629923540794e-06,3,4.1942186051902336e-07
,Paraguay,2020-03-30,64,8.947666357739166e-06,3,4.1942186051902336e-07
,Paraguay,2020-03-31,65,9.087473644578839e-06,3,4.1942186051902336e-07
,Paraguay,2020-04-01,69,9.646702791937538e-06,3,4.1942186051902336e-07
,Paraguay,2020-04-02,77,1.0765161086654933e-05,3,4.1942186051902336e-07
,Paraguay,2020-04-03,92,1.286227038925005e-05,3,4.1942186051902336e-07
,Paraguay,2020-04-04,96,1.3421499536608748e-05,3,4.1942186051902336e-07
,Paraguay,2020-04-05,104,1.4539957831326143e-05,3,4.1942186051902336e-07
,Paraguay,2020-04-06,113,1.5798223412883212e-05,5,6.990364341983723e-07
,Paraguay,2020-04-07,115,1.6077837986562562e-05,5,6.990364341983723e-07
,Paraguay,2020-04-08,119,1.663706713392126e-05,5,6.990364341983723e-07
,Paraguay,2020-04-09,124,1.733610356811963e-05,5,6.990364341983723e-07
,Paraguay,2020-04-10,129,1.8035140002318006e-05,6,8.388437210380467e-07
,Paraguay,2020-04-11,133,1.8594369149676703e-05,6,8.388437210380467e-07
,Paraguay,2020-04-12,134,1.8734176436516378e-05,6,8.388437210380467e-07
,Paraguay,2020-04-13,147,2.0551671165432144e-05,6,8.388437210380467e-07
,Paraguay,2020-04-14,159,2.2229358607508238e-05,7,9.786510078777213e-07
,Paraguay,2020-04-16,161,2.2508973181187588e-05,8,1.1184582947173957e-06
,Peru,2020-01-22,0,0.0,0,0.0
,Peru,2020-01-23,0,0.0,0,0.0
,Peru,2020-01-24,0,0.0,0,0.0
,Peru,2020-01-25,0,0.0,0,0.0
,Peru,2020-01-26,0,0.0,0,0.0
,Peru,2020-01-27,0,0.0,0,0.0
,Peru,2020-01-28,0,0.0,0,0.0
,Peru,2020-01-29,0,0.0,0,0.0
,Peru,2020-01-30,0,0.0,0,0.0
,Peru,2020-01-31,0,0.0,0,0.0
,Peru,2020-02-01,0,0.0,0,0.0
,Peru,2020-02-02,0,0.0,0,0.0
,Peru,2020-02-03,0,0.0,0,0.0
,Peru,2020-02-04,0,0.0,0,0.0
,Peru,2020-02-05,0,0.0,0,0.0
,Peru,2020-02-06,0,0.0,0,0.0
,Peru,2020-02-07,0,0.0,0,0.0
,Peru,2020-02-08,0,0.0,0,0.0
,Peru,2020-02-09,0,0.0,0,0.0
,Peru,2020-02-10,0,0.0,0,0.0
,Peru,2020-02-11,0,0.0,0,0.0
,Peru,2020-02-12,0,0.0,0,0.0
,Peru,2020-02-13,0,0.0,0,0.0
,Peru,2020-02-14,0,0.0,0,0.0
,Peru,2020-02-15,0,0.0,0,0.0
,Peru,2020-02-16,0,0.0,0,0.0
,Peru,2020-02-17,0,0.0,0,0.0
,Peru,2020-02-18,0,0.0,0,0.0
,Peru,2020-02-19,0,0.0,0,0.0
,Peru,2020-02-20,0,0.0,0,0.0
,Peru,2020-02-21,0,0.0,0,0.0
,Peru,2020-02-22,0,0.0,0,0.0
,Peru,2020-02-23,0,0.0,0,0.0
,Peru,2020-02-24,0,0.0,0,0.0
,Peru,2020-02-25,0,0.0,0,0.0
,Peru,2020-02-26,0,0.0,0,0.0
,Peru,2020-02-27,0,0.0,0,0.0
,Peru,2020-02-28,0,0.0,0,0.0
,Peru,2020-02-29,0,0.0,0,0.0
,Peru,2020-03-01,0,0.0,0,0.0
,Peru,2020-03-02,0,0.0,0,0.0
,Peru,2020-03-03,0,0.0,0,0.0
,Peru,2020-03-04,0,0.0,0,0.0
,Peru,2020-03-05,0,0.0,0,0.0
,Peru,2020-03-06,1,3.112220444798546e-08,0,0.0
,Peru,2020-03-07,1,3.112220444798546e-08,0,0.0
,Peru,2020-03-08,6,1.8673322668791276e-07,0,0.0
,Peru,2020-03-09,7,2.1785543113589822e-07,0,0.0
,Peru,2020-03-10,11,3.4234424892784003e-07,0,0.0
,Peru,2020-03-11,11,3.4234424892784003e-07,0,0.0
,Peru,2020-03-12,15,4.668330667197819e-07,0,0.0
,Peru,2020-03-13,28,8.714217245435929e-07,0,0.0
,Peru,2020-03-14,38,1.1826437690234475e-06,0,0.0
,Peru,2020-03-15,43,1.3382547912633747e-06,0,0.0
,Peru,2020-03-16,86,2.6765095825267494e-06,0,0.0
,Peru,2020-03-17,117,3.641297920414299e-06,0,0.0
,Peru,2020-03-18,145,4.5127196449578915e-06,0,0.0
,Peru,2020-03-19,234,7.282595840828598e-06,0,0.0
,Peru,2020-03-20,234,7.282595840828598e-06,3,9.336661334395638e-08
,Peru,2020-03-21,318,9.896861014459376e-06,5,1.556110222399273e-07
,Peru,2020-03-22,363,1.1297360214618721e-05,5,1.556110222399273e-07
,Peru,2020-03-23,395,1.2293270756954257e-05,5,1.556110222399273e-07
,Peru,2020-03-24,416,1.294683705036195e-05,7,2.1785543113589822e-07
,Peru,2020-03-25,480,1.493865813503302e-05,9,2.800998400318691e-07
,Peru,2020-03-26,580,1.8050878579831566e-05,9,2.800998400318691e-07
,Peru,2020-03-27,635,1.9762599824470768e-05,11,3.4234424892784003e-07
,Peru,2020-03-28,671,2.0882999184598244e-05,16,4.979552711677674e-07
,Peru,2020-03-29,852,2.651611818968361e-05,18,5.601996800637382e-07
,Peru,2020-03-30,950,2.9566094225586187e-05,24,7.46932906751651e-07
,Peru,2020-03-31,1065,3.3145147737104514e-05,30,9.336661334395637e-07
,Peru,2020-04-01,1323,4.1174676484684767e-05,38,1.1826437690234475e-06
,Peru,2020-04-02,1414,4.400679708945144e-05,55,1.7117212446392003e-06
,Peru,2020-04-03,1595,4.963991609453681e-05,61,1.8984544713271131e-06
,Peru,2020-04-04,1746,5.4339368966182615e-05,73,2.2719209247029386e-06
,Peru,2020-04-05,2281,7.098974834585483e-05,83,2.5831429691827933e-06
,Peru,2020-04-06,2561,7.970396559129077e-05,92,2.8632428092146624e-06
,Peru,2020-04-07,2954,9.193499193934905e-05,107,3.330075875934444e-06
,Peru,2020-04-08,4342,0.00013513261171315286,121,3.7657867382062406e-06
,Peru,2020-04-09,5256,0.0001635783065786116,138,4.294864213821994e-06
,Peru,2020-04-10,5897,0.00018352763962977024,169,5.259652551709543e-06
,Peru,2020-04-11,6848,0.00021312485605980443,181,5.633119005085368e-06
,Peru,2020-04-12,7519,0.00023400785524440267,193,6.006585458461194e-06
,Peru,2020-04-13,9784,0.0003044996483190897,216,6.72239616076486e-06
,Peru,2020-04-14,10303,0.0003206520724275942,230,7.158107023036656e-06
,Peru,2020-04-16,11475,0.00035712729604063314,254,7.905039929788306e-06
,Philippines,2020-01-22,0,0.0,0,0.0
,Philippines,2020-01-23,0,0.0,0,0.0
,Philippines,2020-01-24,0,0.0,0,0.0
,Philippines,2020-01-25,0,0.0,0,0.0
,Philippines,2020-01-26,0,0.0,0,0.0
,Philippines,2020-01-27,0,0.0,0,0.0
,Philippines,2020-01-28,0,0.0,0,0.0
,Philippines,2020-01-29,0,0.0,0,0.0
,Philippines,2020-01-30,1,9.219982390386833e-09,0,0.0
,Philippines,2020-01-31,1,9.219982390386833e-09,0,0.0
,Philippines,2020-02-01,1,9.219982390386833e-09,0,0.0
,Philippines,2020-02-02,2,1.8439964780773666e-08,1,9.219982390386833e-09
,Philippines,2020-02-03,2,1.8439964780773666e-08,1,9.219982390386833e-09
,Philippines,2020-02-04,2,1.8439964780773666e-08,1,9.219982390386833e-09
,Philippines,2020-02-05,2,1.8439964780773666e-08,1,9.219982390386833e-09
,Philippines,2020-02-06,2,1.8439964780773666e-08,1,9.219982390386833e-09
,Philippines,2020-02-07,3,2.76599471711605e-08,1,9.219982390386833e-09
,Philippines,2020-02-08,3,2.76599471711605e-08,1,9.219982390386833e-09
,Philippines,2020-02-09,3,2.76599471711605e-08,1,9.219982390386833e-09
,Philippines,2020-02-10,3,2.76599471711605e-08,1,9.219982390386833e-09
,Philippines,2020-02-11,3,2.76599471711605e-08,1,9.219982390386833e-09
,Philippines,2020-02-12,3,2.76599471711605e-08,1,9.219982390386833e-09
,Philippines,2020-02-13,3,2.76599471711605e-08,1,9.219982390386833e-09
,Philippines,2020-02-14,3,2.76599471711605e-08,1,9.219982390386833e-09
,Philippines,2020-02-15,3,2.76599471711605e-08,1,9.219982390386833e-09
,Philippines,2020-02-16,3,2.76599471711605e-08,1,9.219982390386833e-09
,Philippines,2020-02-17,3,2.76599471711605e-08,1,9.219982390386833e-09
,Philippines,2020-02-18,3,2.76599471711605e-08,1,9.219982390386833e-09
,Philippines,2020-02-19,3,2.76599471711605e-08,1,9.219982390386833e-09
,Philippines,2020-02-20,3,2.76599471711605e-08,1,9.219982390386833e-09
,Philippines,2020-02-21,3,2.76599471711605e-08,1,9.219982390386833e-09
,Philippines,2020-02-22,3,2.76599471711605e-08,1,9.219982390386833e-09
,Philippines,2020-02-23,3,2.76599471711605e-08,1,9.219982390386833e-09
,Philippines,2020-02-24,3,2.76599471711605e-08,1,9.219982390386833e-09
,Philippines,2020-02-25,3,2.76599471711605e-08,1,9.219982390386833e-09
,Philippines,2020-02-26,3,2.76599471711605e-08,1,9.219982390386833e-09
,Philippines,2020-02-27,3,2.76599471711605e-08,1,9.219982390386833e-09
,Philippines,2020-02-28,3,2.76599471711605e-08,1,9.219982390386833e-09
,Philippines,2020-02-29,3,2.76599471711605e-08,1,9.219982390386833e-09
,Philippines,2020-03-01,3,2.76599471711605e-08,1,9.219982390386833e-09
,Philippines,2020-03-02,3,2.76599471711605e-08,1,9.219982390386833e-09
,Philippines,2020-03-03,3,2.76599471711605e-08,1,9.219982390386833e-09
,Philippines,2020-03-04,3,2.76599471711605e-08,1,9.219982390386833e-09
,Philippines,2020-03-05,3,2.76599471711605e-08,1,9.219982390386833e-09
,Philippines,2020-03-06,5,4.6099911951934163e-08,1,9.219982390386833e-09
,Philippines,2020-03-07,6,5.5319894342321e-08,1,9.219982390386833e-09
,Philippines,2020-03-08,10,9.219982390386833e-08,1,9.219982390386833e-09
,Philippines,2020-03-09,20,1.8439964780773665e-07,1,9.219982390386833e-09
,Philippines,2020-03-10,33,3.042594188827655e-07,1,9.219982390386833e-09
,Philippines,2020-03-11,49,4.517791371289548e-07,1,9.219982390386833e-09
,Philippines,2020-03-12,52,4.794390843001153e-07,2,1.8439964780773666e-08
,Philippines,2020-03-13,64,5.900788729847573e-07,5,4.6099911951934163e-08
,Philippines,2020-03-14,111,1.0234180453329385e-06,8,7.375985912309466e-08
,Philippines,2020-03-15,140,1.2907975346541567e-06,11,1.0141980629425517e-07
,Philippines,2020-03-16,142,1.3092374994349303e-06,12,1.10639788684642e-07
,Philippines,2020-03-17,187,1.7241367070023378e-06,12,1.10639788684642e-07
,Philippines,2020-03-18,202,1.8624364428581403e-06,19,1.7517966541734982e-07
,Philippines,2020-03-19,217,2.000736178713943e-06,17,1.5673970063657616e-07
,Philippines,2020-03-20,230,2.1205959497889715e-06,18,1.65959683026963e-07
,Philippines,2020-03-21,307,2.8305345938487578e-06,19,1.7517966541734982e-07
,Philippines,2020-03-22,380,3.5035933083469964e-06,25,2.3049955975967084e-07
,Philippines,2020-03-23,462,4.259631864358717e-06,33,3.042594188827655e-07
,Philippines,2020-03-24,552,5.089430279493532e-06,35,3.226993836635392e-07
,Philippines,2020-03-25,636,5.863908800286026e-06,38,3.5035933083469964e-07
,Philippines,2020-03-26,707,6.518527550003491e-06,45,4.148992075674075e-07
,Philippines,2020-03-27,803,7.403645859480627e-06,54,4.978790490808889e-07
,Philippines,2020-03-28,1075,9.911481069665846e-06,68,6.269588025463046e-07
,Philippines,2020-03-29,1418,1.307393502956853e-05,71,6.546187497174652e-07
,Philippines,2020-03-30,1546,1.4254092775538045e-05,78,7.19158626450173e-07
,Philippines,2020-03-31,2084,1.921444330156616e-05,88,8.113584503540414e-07
,Philippines,2020-04-01,2311,2.1307379304183973e-05,96,8.85118309477136e-07
,Philippines,2020-04-02,2633,2.4276213633888533e-05,107,9.86538115771391e-07
,Philippines,2020-04-03,3018,2.7825906854187462e-05,136,1.2539176050926093e-06
,Philippines,2020-04-04,3094,2.8526625515856862e-05,144,1.327677464215704e-06
,Philippines,2020-04-05,3246,2.992806283919566e-05,152,1.4014373233387986e-06
,Philippines,2020-04-06,3660,3.374513554881581e-05,163,1.5028571296330539e-06
,Philippines,2020-04-07,3764,3.470401371741604e-05,177,1.6319368830984695e-06
,Philippines,2020-04-08,3870,3.5681331850797045e-05,182,1.6780367950504036e-06
,Philippines,2020-04-09,4076,3.758064822321673e-05,203,1.8716564252485271e-06
,Philippines,2020-04-10,4195,3.867782612767276e-05,221,2.03761610827549e-06
,Philippines,2020-04-11,4428,4.08260820246329e-05,247,2.277335650425548e-06
,Philippines,2020-04-12,4648,4.2854478150518e-05,297,2.7383347699448893e-06
,Philippines,2020-04-13,4932,4.547295314938786e-05,315,2.9042944529718526e-06
,Philippines,2020-04-14,5223,4.815596802499043e-05,335,3.088694100779589e-06
,Philippines,2020-04-16,5453,5.0276563974779405e-05,349,3.217773854245005e-06
,Poland,2020-01-22,0,0.0,0,0.0
,Poland,2020-01-23,0,0.0,0,0.0
,Poland,2020-01-24,0,0.0,0,0.0
,Poland,2020-01-25,0,0.0,0,0.0
,Poland,2020-01-26,0,0.0,0,0.0
,Poland,2020-01-27,0,0.0,0,0.0
,Poland,2020-01-28,0,0.0,0,0.0
,Poland,2020-01-29,0,0.0,0,0.0
,Poland,2020-01-30,0,0.0,0,0.0
,Poland,2020-01-31,0,0.0,0,0.0
,Poland,2020-02-01,0,0.0,0,0.0
,Poland,2020-02-02,0,0.0,0,0.0
,Poland,2020-02-03,0,0.0,0,0.0
,Poland,2020-02-04,0,0.0,0,0.0
,Poland,2020-02-05,0,0.0,0,0.0
,Poland,2020-02-06,0,0.0,0,0.0
,Poland,2020-02-07,0,0.0,0,0.0
,Poland,2020-02-08,0,0.0,0,0.0
,Poland,2020-02-09,0,0.0,0,0.0
,Poland,2020-02-10,0,0.0,0,0.0
,Poland,2020-02-11,0,0.0,0,0.0
,Poland,2020-02-12,0,0.0,0,0.0
,Poland,2020-02-13,0,0.0,0,0.0
,Poland,2020-02-14,0,0.0,0,0.0
,Poland,2020-02-15,0,0.0,0,0.0
,Poland,2020-02-16,0,0.0,0,0.0
,Poland,2020-02-17,0,0.0,0,0.0
,Poland,2020-02-18,0,0.0,0,0.0
,Poland,2020-02-19,0,0.0,0,0.0
,Poland,2020-02-20,0,0.0,0,0.0
,Poland,2020-02-21,0,0.0,0,0.0
,Poland,2020-02-22,0,0.0,0,0.0
,Poland,2020-02-23,0,0.0,0,0.0
,Poland,2020-02-24,0,0.0,0,0.0
,Poland,2020-02-25,0,0.0,0,0.0
,Poland,2020-02-26,0,0.0,0,0.0
,Poland,2020-02-27,0,0.0,0,0.0
,Poland,2020-02-28,0,0.0,0,0.0
,Poland,2020-02-29,0,0.0,0,0.0
,Poland,2020-03-01,0,0.0,0,0.0
,Poland,2020-03-02,0,0.0,0,0.0
,Poland,2020-03-03,0,0.0,0,0.0
,Poland,2020-03-04,1,2.6051164487052573e-08,0,0.0
,Poland,2020-03-05,1,2.6051164487052573e-08,0,0.0
,Poland,2020-03-06,5,1.3025582243526285e-07,0,0.0
,Poland,2020-03-07,5,1.3025582243526285e-07,0,0.0
,Poland,2020-03-08,11,2.8656280935757826e-07,0,0.0
,Poland,2020-03-09,16,4.1681863179284116e-07,0,0.0
,Poland,2020-03-10,22,5.731256187151565e-07,0,0.0
,Poland,2020-03-11,31,8.075860990986297e-07,0,0.0
,Poland,2020-03-12,49,1.276507059865576e-06,1,2.6051164487052573e-08
,Poland,2020-03-13,68,1.7714791851195749e-06,2,5.2102328974105145e-08
,Poland,2020-03-14,103,2.6832699421664147e-06,3,7.815349346115772e-08
,Poland,2020-03-15,119,3.100088573959256e-06,3,7.815349346115772e-08
,Poland,2020-03-16,177,4.611056114208305e-06,4,1.0420465794821029e-07
,Poland,2020-03-17,238,6.200177147918512e-06,5,1.3025582243526285e-07
,Poland,2020-03-18,251,6.538842286250195e-06,5,1.3025582243526285e-07
,Poland,2020-03-19,355,9.248163392903662e-06,5,1.3025582243526285e-07
,Poland,2020-03-20,425,1.1071744906997343e-05,5,1.3025582243526285e-07
,Poland,2020-03-21,536,1.3963424165060179e-05,5,1.3025582243526285e-07
,Poland,2020-03-22,634,1.651643828479133e-05,7,1.82358151409368e-07
,Poland,2020-03-23,749,1.9512322200802377e-05,8,2.0840931589642058e-07
,Poland,2020-03-24,901,2.3472099202834368e-05,10,2.605116448705257e-07
,Poland,2020-03-25,1051,2.7379773875892252e-05,14,3.64716302818736e-07
,Poland,2020-03-26,1221,3.180847183869119e-05,16,4.1681863179284116e-07
,Poland,2020-03-27,1389,3.618506747251602e-05,16,4.1681863179284116e-07
,Poland,2020-03-28,1638,4.267180742979211e-05,18,4.689209607669463e-07
,Poland,2020-03-29,1862,4.8507268274891886e-05,22,5.731256187151565e-07
,Poland,2020-03-30,2055,5.3535143020893036e-05,31,8.075860990986297e-07
,Poland,2020-03-31,2311,6.020424112957849e-05,33,8.596884280727349e-07
,Poland,2020-04-01,2554,6.653467409993227e-05,43,1.1202000729432605e-06
,Poland,2020-04-02,2946,7.674673057885688e-05,57,1.4849163757619965e-06
,Poland,2020-04-03,3383,8.813108945969885e-05,71,1.8496326785807326e-06
,Poland,2020-04-04,3627,9.448757359453968e-05,79,2.0580419944771533e-06
,Poland,2020-04-05,4102,0.00010686187672588965,94,2.448809461782942e-06
,Poland,2020-04-06,4413,0.000114963788881363,107,2.787474600114625e-06
,Poland,2020-04-07,4848,0.00012629604543323085,129,3.3606002188297816e-06
,Poland,2020-04-08,5205,0.00013559631115510863,159,4.142135153441359e-06
