country,countryGeo,continent,date,dateInProgress,confirmed,deaths,confirmedPer100k,deathsPer100k,pop,updated
Bolivia,Bolivia,South America,3/17/20,false,11,0,0.09688947782032499,0,11353142,1586872137000
Bosnia,Bosnia and Herz.,Europe,3/17/20,false,26,0,0.7822068401581381,0,3323929,1586872137000
Botswana,Botswana,Africa,3/17/20,false,0,0,0,0,2254126,1586872137000
Brazil,Brazil,South America,3/17/20,false,321,1,0.15324438923954564,0.00047739685121353775,209469333,1586872137000
Britain,United Kingdom,Europe,3/17/20,false,1960,56,2.9478564353608556,0.08422446958173874,66488991,1586872137000
Brunei,Brunei,Asia,3/17/20,false,56,0,13.054769420135116,0,428962,1586872137000
Bulgaria,Bulgaria,Europe,3/17/20,false,67,2,0.9538431050525781,0.02847292850903218,7024216,1586872137000
Burkina Faso,Burkina Faso,Africa,3/17/20,false,15,0,0.07594346464717805,0,19751535,1586872137000
Burundi,Burundi,Africa,3/17/20,false,0,0,0,0,11175378,1586872137000
Cabo Verde,Cabo Verde,Africa,3/17/20,false,0,0,0,0,583255,1586872137000
Cambodia,Cambodia,Asia,3/17/20,false,33,0,0.20307944751067059,0,16249798,1586872137000
Cameroon,Cameroon,Africa,3/17/20,false,10,0,0.039656987678217015,0,25216237,1586872137000
Canada,Canada,North America,3/17/20,false,478,5,1.2898401396956236,0.013492051670456313,37058856,1586872137000
Central African Rep.,Central African Rep.,Africa,3/17/20,false,1,0,0.021429901613178703,0,4666377,1586872137000
Chad,Chad,Africa,3/17/20,false,0,0,0,0,15477751,1586872137000
Chile,Chile,South America,3/17/20,false,201,0,1.0731928180441621,0,18729160,1586872137000
China,China,Asia,3/17/20,false,81058,3230,5.820079986788538,0.23191860590351324,1392730000,1586872137000
Colombia,Colombia,South America,3/17/20,false,65,0,0.13091988236949276,0,49648685,1586872137000
Congo,Congo,Africa,3/17/20,false,1,0,0.019068092731185846,0,5244363,1586872137000
Costa Rica,Costa Rica,North America,3/17/20,false,41,0,0.8200916862505228,0,4999441,1586872137000
Croatia,Croatia,Europe,3/17/20,false,65,0,1.589475228639898,0,4089400,1586872137000
Cuba,Cuba,North America,3/17/20,false,5,0,0.044098951697359834,0,11338138,1586872137000
Cyprus,Cyprus,Asia,3/17/20,false,46,0,3.8679352373104394,0,1189265,1586872137000
Czechia,Czechia,Europe,3/17/20,false,396,0,3.7268150459805214,0,10625695,1586872137000
Dem. Rep. Congo,Dem. Rep. Congo,Africa,3/17/20,false,3,0,0.0035685358907459907,0,84068091,1586872137000
Denmark,Denmark,Europe,3/17/20,false,1025,4,17.680199177361892,0.06899589922872934,5797446,1586872137000
Diamond Princess,,,3/17/20,false,706,7,,,,1586872137000
Djibouti,Djibouti,Africa,3/17/20,false,0,0,0,0,958920,1586872137000
Dominica,Dominica,North America,3/17/20,false,0,0,0,0,71625,1586872137000
Dominican Republic,Dominican Rep.,North America,3/17/20,false,21,1,0.19760679353336474,0.009409847311112605,10627165,1586872137000
Ecuador,Ecuador,South America,3/17/20,false,58,2,0.3394918521077498,0.011706615589922406,17084357,1586872137000
Egypt,Egypt,Africa,3/17/20,false,196,4,0.19913924095131863,0.004064066141863646,98423595,1586872137000
El Salvador,El Salvador,North America,3/17/20,false,0,0,0,0,6420744,1586872137000
Eq. Guinea,Eq. Guinea,Africa,3/17/20,false,1,0,0.07639571145034202,0,1308974,1586872137000
Eritrea,Eritrea,Africa,3/17/20,false,0,0,0,0,6081196,1586872137000
Estonia,Estonia,Europe,3/17/20,false,225,0,17.034046895866705,0,1320884,1586872137000
Eswatini,eSwatini,Africa,3/17/20,false,1,0,0.08801337099132099,0,1136191,1586872137000
Ethiopia,Ethiopia,Africa,3/17/20,false,5,0,0.004577725051744086,0,109224559,1586872137000
Fiji,Fiji,Oceania,3/17/20,false,0,0,0,0,883483,1586872137000
Finland,Finland,Europe,3/17/20,false,321,0,5.817272406012994,0,5518050,1586872137000
France,France,Europe,3/17/20,false,7715,149,11.51711809490177,0.2224304077952513,66987244,1586872137000
Gabon,Gabon,Africa,3/17/20,false,1,0,0.04718594802467825,0,2119275,1586872137000
Gambia,Gambia,Africa,3/17/20,false,1,0,0.04385768706838553,0,2280102,1586872137000
Georgia,Georgia,Asia,3/17/20,false,34,0,0.9112838381131064,0,3731000,1586872137000
Germany,Germany,Europe,3/17/20,false,9257,24,11.162705849544862,0.02894079511602859,82927922,1586872137000
Ghana,Ghana,Africa,3/17/20,false,7,0,0.02351588874538971,0,29767108,1586872137000
Greece,Greece,Europe,3/17/20,false,387,5,3.6074941916547005,0.04660845208856203,10727668,1586872137000
Grenada,Grenada,North America,3/17/20,false,0,0,0,0,111454,1586872137000
Guatemala,Guatemala,North America,3/17/20,false,6,1,0.03478703118605165,0.005797838531008609,17247807,1586872137000
Guinea,Guinea,Africa,3/17/20,false,1,0,0.008055214954216574,0,12414318,1586872137000
Guinea-Bissau,Guinea-Bissau,Africa,3/17/20,false,0,0,0,0,1874309,1586872137000
Guyana,Guyana,South America,3/17/20,false,7,1,0.8985833192127383,0.12836904560181978,779004,1586872137000
Haiti,Haiti,North America,3/17/20,false,0,0,0,0,11123176,1586872137000
Holy See,Holy See,Europe,3/17/20,false,1,0,100,0,1000,1586872137000
Honduras,Honduras,North America,3/17/20,false,8,0,0.0834417902769871,0,9587522,1586872137000
Hungary,Hungary,Europe,3/17/20,false,50,1,0.5118343785844401,0.010236687571688803,9768785,1586872137000
Iceland,Iceland,Europe,3/17/20,false,220,1,62.221769700260765,0.28282622591027623,353574,1586872137000
India,India,Asia,3/17/20,false,142,3,0.010498165080434338,0.00022179222000917617,1352617328,1586872137000
Indonesia,Indonesia,Asia,3/17/20,false,172,5,0.06425980448169918,0.0018680175721424183,267663435,1586872137000
Iran,Iran,Asia,3/17/20,false,16169,988,19.766438665378963,1.2078199889538261,81800269,1586872137000
Iraq,Iraq,Asia,3/17/20,false,154,11,0.40069106198742765,0.028620790141959118,38433600,1586872137000
Ireland,Ireland,Europe,3/17/20,false,223,2,4.594616757453272,0.04120732517895311,4853506,1586872137000
Israel,Israel,Asia,3/17/20,false,250,0,2.8141110785924943,0,8883800,1586872137000
Italy,Italy,Europe,3/17/20,false,31506,2503,52.13524922183102,4.141894521749604,60431283,1586872137000
Ivory Coast,C̫te d'Ivoire,Africa,3/17/20,false,5,0,0.019944769741422844,0,25069229,1586872137000
Jamaica,Jamaica,North America,3/17/20,false,12,0,0.40887880321174297,0,2934855,1586872137000
Japan,Japan,Asia,3/17/20,false,878,29,0.6939115191683177,0.022919628765240566,126529100,1586872137000
Jordan,Jordan,Asia,3/17/20,false,34,0,0.3415022341779253,0,9956011,1586872137000
Kazakhstan,Kazakhstan,Asia,3/17/20,false,33,0,0.1805597450583944,0,18276499,1586872137000
Kenya,Kenya,Africa,3/17/20,false,3,0,0.005837369712340258,0,51393010,1586872137000
Kosovo,Kosovo,Europe,3/17/20,false,0,0,0,0,1845300,1586872137000
Kuwait,Kuwait,Asia,3/17/20,false,130,0,3.1421390087131518,0,4137309,1586872137000
Kyrgyzstan,Kyrgyzstan,Asia,3/17/20,false,0,0,0,0,6315800,1586872137000
Laos,Laos,Asia,3/17/20,false,0,0,0,0,7061507,1586872137000
Latvia,Latvia,Europe,3/17/20,false,49,0,2.5434171692078342,0,1926542,1586872137000
Lebanon,Lebanon,Asia,3/17/20,false,120,3,1.7520997820825897,0.04380249455206474,6848925,1586872137000
Liberia,Liberia,Africa,3/17/20,false,1,0,0.020751292234845693,0,4818977,1586872137000
Libya,Libya,Africa,3/17/20,false,0,0,0,0,6678567,1586872137000
Liechtenstein,Liechtenstein,Europe,3/17/20,false,7,0,18.46478501714587,0,37910,1586872137000
Lithuania,Lithuania,Europe,3/17/20,false,25,0,0.8962073580058024,0,2789533,1586872137000
Luxembourg,Luxembourg,Europe,3/17/20,false,140,1,23.03662164652608,0.16454729747518626,607728,1586872137000
Madagascar,Madagascar,Africa,3/17/20,false,0,0,0,0,26262368,1586872137000
Malawi,Malawi,Africa,3/17/20,false,0,0,0,0,18143315,1586872137000
Malaysia,Malaysia,Asia,3/17/20,false,673,2,2.1345708981230844,0.006343449920128036,31528585,1586872137000
Maldives,Maldives,Asia,3/17/20,false,13,0,2.5208650057398154,0,515696,1586872137000
Mali,Mali,Africa,3/17/20,false,0,0,0,0,19077690,1586872137000
Malta,Malta,Europe,3/17/20,false,38,0,7.858871217918226,0,483530,1586872137000
Mauritania,Mauritania,Africa,3/17/20,false,1,0,0.022710142054209563,0,4403319,1586872137000
Mauritius,Mauritius,Africa,3/17/20,false,0,0,0,0,1265303,1586872137000
Mexico,Mexico,North America,3/17/20,false,82,0,0.06498097151116926,0,126190788,1586872137000
Moldova,Moldova,Europe,3/17/20,false,30,0,0.8460516040715388,0,3545883,1586872137000
Monaco,Monaco,Europe,3/17/20,false,7,0,18.096272167933407,0,38682,1586872137000
Mongolia,Mongolia,Asia,3/17/20,false,5,0,0.1577183579121622,0,3170208,1586872137000
Montenegro,Montenegro,Europe,3/17/20,false,2,0,0.32136515919626574,0,622345,1586872137000
Morocco,Morocco,Africa,3/17/20,false,38,2,0.1054701891563434,0.005551062587175969,36029138,1586872137000
Mozambique,Mozambique,Africa,3/17/20,false,0,0,0,0,29495962,1586872137000
MS Zaandam,,,3/17/20,false,0,0,,,,1586872137000
Myanmar,Myanmar,Asia,3/17/20,false,0,0,0,0,53708395,1586872137000
Namibia,Namibia,Africa,3/17/20,false,2,0,0.0816908369430472,0,2448255,1586872137000
Nepal,Nepal,Asia,3/17/20,false,1,0,0.003560255599294087,0,28087871,1586872137000
Netherlands,Netherlands,Europe,3/17/20,false,1711,43,9.929767929542406,0.24954998303350293,17231017,1586872137000
New Zealand,New Zealand,Oceania,3/17/20,false,12,0,0.24562480810561868,0,4885500,1586872137000
Nicaragua,Nicaragua,North America,3/17/20,false,0,0,0,0,6465513,1586872137000
Niger,Niger,Africa,3/17/20,false,0,0,0,0,22442948,1586872137000
Nigeria,Nigeria,Africa,3/17/20,false,3,0,0.001531591056610975,0,195874740,1586872137000
North Macedonia,Macedonia,Europe,3/17/20,false,26,0,1.2482248801944158,0,2082958,1586872137000
Norway,Norway,Europe,3/17/20,false,1463,3,27.529309400083097,0.05645107874248072,5314336,1586872137000
Oman,Oman,Asia,3/17/20,false,24,0,0.4969476028800598,0,4829483,1586872137000
Pakistan,Pakistan,Asia,3/17/20,false,236,0,0.11120795732517155,0,212215030,1586872137000
Panama,Panama,North America,3/17/20,false,69,1,1.651953506845911,0.02394135517167987,4176873,1586872137000
Papua New Guinea,Papua New Guinea,Oceania,3/17/20,false,0,0,0,0,8606316,1586872137000
Paraguay,Paraguay,South America,3/17/20,false,9,0,0.12938338323458745,0,6956071,1586872137000
Peru,Peru,South America,3/17/20,false,117,0,0.36574779982379085,0,31989256,1586872137000
Philippines,Philippines,Asia,3/17/20,false,187,12,0.17533673701632868,0.01125155531655585,106651922,1586872137000
Poland,Poland,Europe,3/17/20,false,238,5,0.6266695609321347,0.013165326910338962,37978548,1586872137000
Portugal,Portugal,Europe,3/17/20,false,448,1,4.357229821114319,0.009725959422130176,10281762,1586872137000
Qatar,Qatar,Asia,3/17/20,false,439,0,15.781846706141655,0,2781677,1586872137000
Romania,Romania,Europe,3/17/20,false,184,0,0.9448526481754895,0,19473936,1586872137000
Russia,Russia,Europe,3/17/20,false,114,0,0.07890471943662031,0,144478050,1586872137000
Rwanda,Rwanda,Africa,3/17/20,false,7,0,0.05690159900809133,0,12301939,1586872137000
S. Sudan,S. Sudan,Africa,3/17/20,false,0,0,0,0,10975920,1586872137000
Saint Kitts and Nevis,Saint Kitts and Nevis,North America,3/17/20,false,0,0,0,0,52441,1586872137000
Saint Lucia,Saint Lucia,North America,3/17/20,false,2,0,1.0995717168163,0,181889,1586872137000
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,North America,3/17/20,false,1,0,0.9073586788857636,0,110210,1586872137000
San Marino,San Marino,Europe,3/17/20,false,109,7,322.6283853781264,20.719254106852155,33785,1586872137000
Sao Tome and Principe,,,3/17/20,false,0,0,,,,1586872137000
Saudi Arabia,Saudi Arabia,Asia,3/17/20,false,171,0,0.5074191956444324,0,33699947,1586872137000
Senegal,Senegal,Africa,3/17/20,false,26,0,0.16399274395182145,0,15854360,1586872137000
Serbia,Serbia,Europe,3/17/20,false,65,0,0.9309541391939714,0,6982084,1586872137000
Seychelles,Seychelles,Africa,3/17/20,false,4,0,4.1338541989624025,0,96762,1586872137000
Sierra Leone,Sierra Leone,Africa,3/17/20,false,0,0,0,0,7650154,1586872137000
Singapore,Singapore,Asia,3/17/20,false,266,0,4.717419479324579,0,5638676,1586872137000
Slovakia,Slovakia,Europe,3/17/20,false,72,0,1.3218258600909747,0,5447011,1586872137000
Slovenia,Slovenia,Europe,3/17/20,false,275,1,13.30191179913436,0.04837058836048858,2067372,1586872137000
Somalia,Somalia,Africa,3/17/20,false,1,0,0.0066630446356027535,0,15008154,1586872137000
South Africa,South Africa,Africa,3/17/20,false,62,0,0.1073042672380238,0,57779622,1586872137000
South Korea,South Korea,Asia,3/17/20,false,8320,81,16.11302169200052,0.15686956214567813,51635256,1586872137000
Spain,Spain,Europe,3/17/20,false,11748,533,25.14353032758566,1.1407475029454508,46723749,1586872137000
Sri Lanka,Sri Lanka,Asia,3/17/20,false,44,0,0.20304568527918782,0,21670000,1586872137000
Sudan,Sudan,Africa,3/17/20,false,1,1,0.0023922567624493577,0.0023922567624493577,41801533,1586872137000
Suriname,Suriname,South America,3/17/20,false,1,0,0.1736138238271084,0,575991,1586872137000
Sweden,Sweden,Europe,3/17/20,false,1190,7,11.685942743790616,0.06874083966935657,10183175,1586872137000
Switzerland,Switzerland,Europe,3/17/20,false,2700,27,31.703004376306207,0.3170300437630621,8516543,1586872137000
Syria,Syria,Asia,3/17/20,false,0,0,0,0,16906283,1586872137000
Taiwan,Taiwan,Asia,3/17/20,false,77,1,0.3262290393075911,0.004236740770228457,23603049,1586872137000
Tanzania,Tanzania,Africa,3/17/20,false,1,0,0.0017756202649978298,0,56318348,1586872137000
Thailand,Thailand,Asia,3/17/20,false,177,1,0.25493844576041974,0.0014403302020362697,69428524,1586872137000
The Bahamas,Bahamas,North America,3/17/20,false,1,0,0.2593092002904263,0,385640,1586872137000
Timor-Leste,Timor-Leste,Asia,3/17/20,false,0,0,0,0,1267972,1586872137000
Togo,Togo,Africa,3/17/20,false,1,0,0.012675726769132171,0,7889094,1586872137000
Trinidad and Tobago,Trinidad and Tobago,North America,3/17/20,false,5,0,0.35974898155063323,0,1389858,1586872137000
Tunisia,Tunisia,Africa,3/17/20,false,24,0,0.20751903727768226,0,11565204,1586872137000
Turkey,Turkey,Asia,3/17/20,false,47,1,0.05709445770250639,0.0012147756957980084,82319724,1586872137000
U.S.,United States of America,North America,3/17/20,false,6421,108,1.962603649604074,0.03301062048859056,327167434,1586872137000
UAE,United Arab Emirates,Asia,3/17/20,false,98,0,1.0175518346615327,0,9630959,1586872137000
Uganda,Uganda,Africa,3/17/20,false,0,0,0,0,42723139,1586872137000
Ukraine,Ukraine,Europe,3/17/20,false,14,2,0.031374295434170495,0.004482042204881499,44622516,1586872137000
Uruguay,Uruguay,South America,3/17/20,false,29,0,0.8407505409070075,0,3449299,1586872137000
Uzbekistan,Uzbekistan,Asia,3/17/20,false,10,0,0.03034404073384028,0,32955400,1586872137000
Venezuela,Venezuela,South America,3/17/20,false,33,0,0.11430473538540352,0,28870195,1586872137000
Vietnam,Vietnam,Asia,3/17/20,false,66,0,0.06908072758124979,0,95540395,1586872137000
W. Sahara,W. Sahara,Africa,3/17/20,false,0,0,0,0,652271,1586872137000
West Bank and Gaza,West Bank and Gaza,Asia,3/17/20,false,39,0,0.8535622105685446,0,4569087,1586872137000
Yemen,Yemen,Asia,3/17/20,false,0,0,0,0,28498687,1586872137000
Zambia,Zambia,Africa,3/17/20,false,0,0,0,0,17351822,1586872137000
Zimbabwe,Zimbabwe,Africa,3/17/20,false,0,0,0,0,14439018,1586872137000
Afghanistan,Afghanistan,Asia,3/18/20,false,22,0,0.05918371771992253,0,37172386,1586872137000
Albania,Albania,Europe,3/18/20,false,59,2,2.058348241821729,0.06977451667192301,2866376,1586872137000
Algeria,Algeria,Africa,3/18/20,false,74,7,0.17523739753614798,0.01657651057774373,42228429,1586872137000
Andorra,Andorra,Europe,3/18/20,false,39,0,50.64540425421396,0,77006,1586872137000
Angola,Angola,Africa,3/18/20,false,0,0,0,0,30809762,1586872137000
Antigua and Barbuda,Antigua and Barbuda,North America,3/18/20,false,1,0,1.0385725858380241,0,96286,1586872137000
Argentina,Argentina,South America,3/18/20,false,79,2,0.17755002629313618,0.0044949373745097766,44494502,1586872137000
Armenia,Armenia,Asia,3/18/20,false,84,0,2.8457443925284305,0,2951776,1586872137000
Australia,Australia,Oceania,3/18/20,false,568,6,2.272693717030186,0.024007327996797743,24992369,1586872137000
Austria,Austria,Europe,3/18/20,false,1646,4,18.605099085716496,0.04521287748655284,8847037,1586872137000
Azerbaijan,Azerbaijan,Asia,3/18/20,false,28,1,0.28162401303355933,0.010058000465484261,9942334,1586872137000
Bahrain,Bahrain,Asia,3/18/20,false,256,1,16.311561010016955,0.06371703519537873,1569439,1586872137000
Bangladesh,Bangladesh,Asia,3/18/20,false,14,1,0.008676464845545694,0.0006197474889675495,161356039,1586872137000
Barbados,Barbados,North America,3/18/20,false,2,0,0.6977368903960006,0,286641,1586872137000
Belarus,Belarus,Europe,3/18/20,false,51,0,0.5376692102988745,0,9485386,1586872137000
Belgium,Belgium,Europe,3/18/20,false,1486,14,13.009903285464592,0.12256974831527881,11422068,1586872137000
Belize,Belize,North America,3/18/20,false,0,0,0,0,383071,1586872137000
Benin,Benin,Africa,3/18/20,false,2,0,0.017413945505495493,0,11485048,1586872137000
Bhutan,Bhutan,Asia,3/18/20,false,1,0,0.1325567276515985,0,754394,1586872137000
Bolivia,Bolivia,South America,3/18/20,false,12,0,0.10569761216762724,0,11353142,1586872137000
Bosnia,Bosnia and Herz.,Europe,3/18/20,false,38,0,1.1432253817695865,0,3323929,1586872137000
Botswana,Botswana,Africa,3/18/20,false,0,0,0,0,2254126,1586872137000
Brazil,Brazil,South America,3/18/20,false,372,3,0.17759162865143605,0.0014321905536406132,209469333,1586872137000
Britain,United Kingdom,Europe,3/18/20,false,2642,72,3.9735901541956022,0.10828860374794978,66488991,1586872137000
Brunei,Brunei,Asia,3/18/20,false,68,0,15.852220010164071,0,428962,1586872137000
Bulgaria,Bulgaria,Europe,3/18/20,false,92,2,1.3097547114154804,0.02847292850903218,7024216,1586872137000
Burkina Faso,Burkina Faso,Africa,3/18/20,false,20,1,0.10125795286290407,0.005062897643145204,19751535,1586872137000
Burundi,Burundi,Africa,3/18/20,false,0,0,0,0,11175378,1586872137000
Cabo Verde,Cabo Verde,Africa,3/18/20,false,0,0,0,0,583255,1586872137000
Cambodia,Cambodia,Asia,3/18/20,false,35,0,0.21538729281434757,0,16249798,1586872137000
Cameroon,Cameroon,Africa,3/18/20,false,10,0,0.039656987678217015,0,25216237,1586872137000
Canada,Canada,North America,3/18/20,false,657,8,1.7728555894979598,0.021587282672730104,37058856,1586872137000
Central African Rep.,Central African Rep.,Africa,3/18/20,false,1,0,0.021429901613178703,0,4666377,1586872137000
Chad,Chad,Africa,3/18/20,false,0,0,0,0,15477751,1586872137000
Chile,Chile,South America,3/18/20,false,238,0,1.2707457248483114,0,18729160,1586872137000
China,China,Asia,3/18/20,false,81102,3241,5.823239249531496,0.23270842158925276,1392730000,1586872137000
Colombia,Colombia,South America,3/18/20,false,93,0,0.18731613939019734,0,49648685,1586872137000
Congo,Congo,Africa,3/18/20,false,1,0,0.019068092731185846,0,5244363,1586872137000
Costa Rica,Costa Rica,North America,3/18/20,false,50,0,1.0001118125006374,0,4999441,1586872137000
Croatia,Croatia,Europe,3/18/20,false,81,0,1.980730669535873,0,4089400,1586872137000
Cuba,Cuba,North America,3/18/20,false,7,1,0.06173853237630376,0.008819790339471967,11338138,1586872137000
Cyprus,Cyprus,Asia,3/18/20,false,49,0,4.12019188322199,0,1189265,1586872137000
Czechia,Czechia,Europe,3/18/20,false,464,0,4.366773185189299,0,10625695,1586872137000
Dem. Rep. Congo,Dem. Rep. Congo,Africa,3/18/20,false,4,0,0.004758047854327988,0,84068091,1586872137000
Denmark,Denmark,Europe,3/18/20,false,1116,4,19.249855884815485,0.06899589922872934,5797446,1586872137000
Diamond Princess,,,3/18/20,false,712,7,,,,1586872137000
Djibouti,Djibouti,Africa,3/18/20,false,1,0,0.10428398615108664,0,958920,1586872137000
Dominica,Dominica,North America,3/18/20,false,0,0,0,0,71625,1586872137000
Dominican Republic,Dominican Rep.,North America,3/18/20,false,21,1,0.19760679353336474,0.009409847311112605,10627165,1586872137000
Ecuador,Ecuador,South America,3/18/20,false,111,2,0.6497171652406936,0.011706615589922406,17084357,1586872137000
Egypt,Egypt,Africa,3/18/20,false,196,6,0.19913924095131863,0.0060960992127954685,98423595,1586872137000
El Salvador,El Salvador,North America,3/18/20,false,0,0,0,0,6420744,1586872137000
Eq. Guinea,Eq. Guinea,Africa,3/18/20,false,4,0,0.3055828458013681,0,1308974,1586872137000
Eritrea,Eritrea,Africa,3/18/20,false,0,0,0,0,6081196,1586872137000
Estonia,Estonia,Europe,3/18/20,false,258,0,19.53237377392716,0,1320884,1586872137000
Eswatini,eSwatini,Africa,3/18/20,false,1,0,0.08801337099132099,0,1136191,1586872137000
Ethiopia,Ethiopia,Africa,3/18/20,false,6,0,0.0054932700620929035,0,109224559,1586872137000
Fiji,Fiji,Oceania,3/18/20,false,0,0,0,0,883483,1586872137000
Finland,Finland,Europe,3/18/20,false,336,0,6.08910756517248,0,5518050,1586872137000
France,France,Europe,3/18/20,false,9124,149,13.62050362901928,0.2224304077952513,66987244,1586872137000
Gabon,Gabon,Africa,3/18/20,false,1,0,0.04718594802467825,0,2119275,1586872137000
Gambia,Gambia,Africa,3/18/20,false,1,0,0.04385768706838553,0,2280102,1586872137000
Georgia,Georgia,Asia,3/18/20,false,38,0,1.0184937014205309,0,3731000,1586872137000
Germany,Germany,Europe,3/18/20,false,12327,28,14.864715891470187,0.03376426096870003,82927922,1586872137000
Ghana,Ghana,Africa,3/18/20,false,7,0,0.02351588874538971,0,29767108,1586872137000
Greece,Greece,Europe,3/18/20,false,418,5,3.896466594603785,0.04660845208856203,10727668,1586872137000
Grenada,Grenada,North America,3/18/20,false,0,0,0,0,111454,1586872137000
Guatemala,Guatemala,North America,3/18/20,false,6,1,0.03478703118605165,0.005797838531008609,17247807,1586872137000
Guinea,Guinea,Africa,3/18/20,false,1,0,0.008055214954216574,0,12414318,1586872137000
Guinea-Bissau,Guinea-Bissau,Africa,3/18/20,false,0,0,0,0,1874309,1586872137000
Guyana,Guyana,South America,3/18/20,false,7,1,0.8985833192127383,0.12836904560181978,779004,1586872137000
Haiti,Haiti,North America,3/18/20,false,0,0,0,0,11123176,1586872137000
Holy See,Holy See,Europe,3/18/20,false,1,0,100,0,1000,1586872137000
Honduras,Honduras,North America,3/18/20,false,9,0,0.0938720140616105,0,9587522,1586872137000
Hungary,Hungary,Europe,3/18/20,false,58,1,0.5937278791579506,0.010236687571688803,9768785,1586872137000
Iceland,Iceland,Europe,3/18/20,false,250,1,70.70655647756905,0.28282622591027623,353574,1586872137000
India,India,Asia,3/18/20,false,156,3,0.01153319544047716,0.00022179222000917617,1352617328,1586872137000
Indonesia,Indonesia,Asia,3/18/20,false,227,19,0.08480799777526579,0.00709846677414119,267663435,1586872137000
Iran,Iran,Asia,3/18/20,false,17361,1135,21.22364658727467,1.3875259994560654,81800269,1586872137000
Iraq,Iraq,Asia,3/18/20,false,164,12,0.42670996211648143,0.031222680154864492,38433600,1586872137000
Ireland,Ireland,Europe,3/18/20,false,292,2,6.016269476127154,0.04120732517895311,4853506,1586872137000
Israel,Israel,Asia,3/18/20,false,304,0,3.4219590715684727,0,8883800,1586872137000
Italy,Italy,Europe,3/18/20,false,35713,2978,59.096875371651464,4.927911260795175,60431283,1586872137000
Ivory Coast,C̫te d'Ivoire,Africa,3/18/20,false,6,0,0.023933723689707413,0,25069229,1586872137000
Jamaica,Jamaica,North America,3/18/20,false,13,0,0.44295203681272155,0,2934855,1586872137000
Japan,Japan,Asia,3/18/20,false,889,29,0.7026051714585815,0.022919628765240566,126529100,1586872137000
Jordan,Jordan,Asia,3/18/20,false,52,0,0.5222975346250621,0,9956011,1586872137000
Kazakhstan,Kazakhstan,Asia,3/18/20,false,35,0,0.19150275991041832,0,18276499,1586872137000
Kenya,Kenya,Africa,3/18/20,false,3,0,0.005837369712340258,0,51393010,1586872137000
Kosovo,Kosovo,Europe,3/18/20,false,0,0,0,0,1845300,1586872137000
Kuwait,Kuwait,Asia,3/18/20,false,142,0,3.4321826095174424,0,4137309,1586872137000
Kyrgyzstan,Kyrgyzstan,Asia,3/18/20,false,3,0,0.04749992083346528,0,6315800,1586872137000
Laos,Laos,Asia,3/18/20,false,0,0,0,0,7061507,1586872137000
Latvia,Latvia,Europe,3/18/20,false,71,0,3.6853595717093115,0,1926542,1586872137000
Lebanon,Lebanon,Asia,3/18/20,false,133,3,1.9419105918082036,0.04380249455206474,6848925,1586872137000
Liberia,Liberia,Africa,3/18/20,false,2,0,0.041502584469691385,0,4818977,1586872137000
Libya,Libya,Africa,3/18/20,false,0,0,0,0,6678567,1586872137000
Liechtenstein,Liechtenstein,Europe,3/18/20,false,28,0,73.85914006858349,0,37910,1586872137000
Lithuania,Lithuania,Europe,3/18/20,false,27,0,0.9679039466462666,0,2789533,1586872137000
Luxembourg,Luxembourg,Europe,3/18/20,false,203,2,33.40310138746281,0.3290945949503725,607728,1586872137000
Madagascar,Madagascar,Africa,3/18/20,false,0,0,0,0,26262368,1586872137000
Malawi,Malawi,Africa,3/18/20,false,0,0,0,0,18143315,1586872137000
Malaysia,Malaysia,Asia,3/18/20,false,790,2,2.505662718450574,0.006343449920128036,31528585,1586872137000
Maldives,Maldives,Asia,3/18/20,false,13,0,2.5208650057398154,0,515696,1586872137000
Mali,Mali,Africa,3/18/20,false,0,0,0,0,19077690,1586872137000
Malta,Malta,Europe,3/18/20,false,38,0,7.858871217918226,0,483530,1586872137000
Mauritania,Mauritania,Africa,3/18/20,false,1,0,0.022710142054209563,0,4403319,1586872137000
Mauritius,Mauritius,Africa,3/18/20,false,3,0,0.23709735928864467,0,1265303,1586872137000
Mexico,Mexico,North America,3/18/20,false,93,0,0.07369793110413099,0,126190788,1586872137000
Moldova,Moldova,Europe,3/18/20,false,30,1,0.8460516040715388,0.02820172013571796,3545883,1586872137000
Monaco,Monaco,Europe,3/18/20,false,7,0,18.096272167933407,0,38682,1586872137000
Mongolia,Mongolia,Asia,3/18/20,false,6,0,0.18926202949459467,0,3170208,1586872137000
Montenegro,Montenegro,Europe,3/18/20,false,2,0,0.32136515919626574,0,622345,1586872137000
Morocco,Morocco,Africa,3/18/20,false,49,2,0.13600103338581124,0.005551062587175969,36029138,1586872137000
Mozambique,Mozambique,Africa,3/18/20,false,0,0,0,0,29495962,1586872137000
MS Zaandam,,,3/18/20,false,0,0,,,,1586872137000
Myanmar,Myanmar,Asia,3/18/20,false,0,0,0,0,53708395,1586872137000
Namibia,Namibia,Africa,3/18/20,false,2,0,0.0816908369430472,0,2448255,1586872137000
Nepal,Nepal,Asia,3/18/20,false,1,0,0.003560255599294087,0,28087871,1586872137000
Netherlands,Netherlands,Europe,3/18/20,false,2058,58,11.943578257742999,0.3366023026963527,17231017,1586872137000
New Zealand,New Zealand,Oceania,3/18/20,false,20,0,0.4093746801760311,0,4885500,1586872137000
Nicaragua,Nicaragua,North America,3/18/20,false,0,0,0,0,6465513,1586872137000
