country,countryIso,updated,confirmed,deaths,recovered,date,source
Haiti,HTI,2020-05-22T03:55:30.551Z,734,25,,2020-05-21,jhu
Hungary,HUN,2020-05-22T03:55:30.550Z,3641,473,,2020-05-21,jhu
Indonesia,IDN,2020-05-22T03:55:30.548Z,20162,1278,,2020-05-21,jhu
India,IND,2020-05-22T03:55:30.547Z,118226,3584,,2020-05-21,jhu
Ireland,IRL,2020-05-22T03:55:30.548Z,24391,1583,,2020-05-21,jhu
Iran,IRN,2020-05-22T03:55:30.547Z,129341,7249,,2020-05-21,jhu
Iraq,IRQ,2020-05-22T03:55:30.550Z,3877,140,,2020-05-21,jhu
Iceland,ISL,2020-05-22T03:55:30.550Z,1803,10,,2020-05-21,jhu
Israel,ISR,2020-05-22T03:55:30.549Z,16683,279,,2020-05-21,jhu
Italy,ITA,2020-05-22T03:55:30.547Z,228006,32486,,2020-05-21,jhu
Jamaica,JAM,2020-05-22T03:55:30.551Z,534,9,,2020-05-21,jhu
Jordan,JOR,2020-05-22T03:55:30.551Z,684,9,,2020-05-21,jhu
Japan,JPN,2020-05-22T03:55:30.549Z,16424,777,,2020-05-21,jhu
Kazakhstan,KAZ,2020-05-22T03:55:30.550Z,7234,35,,2020-05-21,jhu
Kenya,KEN,2020-05-22T03:55:30.550Z,1109,50,,2020-05-21,jhu
Kyrgyzstan,KGZ,2020-05-22T03:55:30.550Z,1313,14,,2020-05-21,jhu
Cambodia,KHM,2020-05-22T03:55:30.552Z,123,0,,2020-05-21,jhu
Saint Kitts and Nevis,KNA,2020-05-22T03:55:30.552Z,15,0,,2020-05-21,jhu
South Korea,KOR,2020-05-22T03:55:30.549Z,11142,264,,2020-05-21,jhu
Kuwait,KWT,2020-05-22T03:55:30.548Z,18609,129,,2020-05-21,jhu
Laos,LAO,2020-05-22T03:55:30.552Z,19,0,,2020-05-21,jhu
Lebanon,LBN,2020-05-22T03:55:30.551Z,1024,26,,2020-05-21,jhu
Liberia,LBR,2020-05-22T03:55:30.552Z,240,23,,2020-05-21,jhu
Libya,LBY,2020-05-22T03:55:30.552Z,71,3,,2020-05-21,jhu
Saint Lucia,LCA,2020-05-22T03:55:30.552Z,18,0,,2020-05-21,jhu
Liechtenstein,LIE,2020-05-22T03:55:30.552Z,82,1,,2020-05-21,jhu
Sri Lanka,LKA,2020-05-22T03:55:30.550Z,1055,9,,2020-05-21,jhu
Lesotho,LSO,2020-05-22T03:55:30.553Z,1,0,,2020-05-21,jhu
Lithuania,LTU,2020-05-22T03:55:30.550Z,1593,61,,2020-05-21,jhu
Luxembourg,LUX,2020-05-22T03:55:30.550Z,3980,109,,2020-05-21,jhu
Latvia,LVA,2020-05-22T03:55:30.550Z,1025,22,,2020-05-21,jhu
Morocco,MAR,2020-05-22T03:55:30.550Z,7211,196,,2020-05-21,jhu
Monaco,MCO,2020-05-22T03:55:30.552Z,97,4,,2020-05-21,jhu
Moldova,MDA,2020-05-22T03:55:30.550Z,6704,233,,2020-05-21,jhu
Madagascar,MDG,2020-05-22T03:55:30.551Z,405,2,,2020-05-21,jhu
Maldives,MDV,2020-05-22T03:55:30.550Z,1216,4,,2020-05-21,jhu
Mexico,MEX,2020-05-22T03:55:30.548Z,59567,6510,,2020-05-21,jhu
North Macedonia,MKD,2020-05-22T03:55:30.550Z,1898,111,,2020-05-21,jhu
Mali,MLI,2020-05-22T03:55:30.551Z,947,60,,2020-05-21,jhu
Malta,MLT,2020-05-22T03:55:30.551Z,599,6,,2020-05-21,jhu
Myanmar,MMR,2020-05-22T03:55:30.552Z,199,6,,2020-05-21,jhu
Montenegro,MNE,2020-05-22T03:55:30.552Z,324,9,,2020-05-21,jhu
Mongolia,MNG,2020-05-22T03:55:30.552Z,141,0,,2020-05-21,jhu
Mozambique,MOZ,2020-05-22T03:55:30.552Z,162,0,,2020-05-21,jhu
Mauritania,MRT,2020-05-22T03:55:30.552Z,173,5,,2020-05-21,jhu
,,2020-05-22T03:55:30.553Z,9,2,,2020-05-21,jhu
Mauritius,MUS,2020-05-22T03:55:30.552Z,332,10,,2020-05-21,jhu
Malawi,MWI,2020-05-22T03:55:30.552Z,72,3,,2020-05-21,jhu
Malaysia,MYS,2020-05-22T03:55:30.550Z,7059,114,,2020-05-21,jhu
Namibia,NAM,2020-05-22T03:55:30.552Z,18,0,,2020-05-21,jhu
Niger,NER,2020-05-22T03:55:30.551Z,924,60,,2020-05-21,jhu
Nigeria,NGA,2020-05-22T03:55:30.550Z,7016,211,,2020-05-21,jhu
Nicaragua,NIC,2020-05-22T03:55:30.552Z,279,17,,2020-05-21,jhu
Netherlands,NLD,2020-05-22T03:55:30.548Z,44900,5794,,2020-05-21,jhu
Norway,NOR,2020-05-22T03:55:30.550Z,8309,235,,2020-05-21,jhu
Nepal,NPL,2020-05-22T03:55:30.551Z,457,3,,2020-05-21,jhu
New Zealand,NZL,2020-05-22T03:55:30.550Z,1504,21,,2020-05-21,jhu
Oman,OMN,2020-05-22T03:55:30.550Z,6370,31,,2020-05-21,jhu
Pakistan,PAK,2020-05-22T03:55:30.548Z,48091,1017,,2020-05-21,jhu
Panama,PAN,2020-05-22T03:55:30.549Z,10116,291,,2020-05-21,jhu
Peru,PER,2020-05-22T03:55:30.547Z,108769,3148,,2020-05-21,jhu
Philippines,PHL,2020-05-22T03:55:30.549Z,13434,846,,2020-05-21,jhu
Papua New Guinea,PNG,2020-05-22T03:55:30.553Z,8,0,,2020-05-21,jhu
Poland,POL,2020-05-22T03:55:30.548Z,20143,972,,2020-05-21,jhu
Portugal,PRT,2020-05-22T03:55:30.548Z,29912,1277,,2020-05-21,jhu
Paraguay,PRY,2020-05-22T03:55:30.551Z,836,11,,2020-05-21,jhu
West Bank and Gaza,PSE,2020-05-22T03:55:30.551Z,423,2,,2020-05-21,jhu
Qatar,QAT,2020-05-22T03:55:30.548Z,38651,17,,2020-05-21,jhu
Romania,ROU,2020-05-22T03:55:30.549Z,17585,1156,,2020-05-21,jhu
Russia,RUS,2020-05-22T03:55:30.547Z,317554,3099,,2020-05-21,jhu
Rwanda,RWA,2020-05-22T03:55:30.552Z,320,0,,2020-05-21,jhu
Saudi Arabia,SAU,2020-05-22T03:55:30.548Z,65077,351,,2020-05-21,jhu
Sudan,SDN,2020-05-22T03:55:30.550Z,3138,121,,2020-05-21,jhu
Senegal,SEN,2020-05-22T03:55:30.550Z,2812,33,,2020-05-21,jhu
Singapore,SGP,2020-05-22T03:55:30.548Z,29812,23,,2020-05-21,jhu
Sierra Leone,SLE,2020-05-22T03:55:30.551Z,585,35,,2020-05-21,jhu
El Salvador,SLV,2020-05-22T03:55:30.550Z,1640,33,,2020-05-21,jhu
San Marino,SMR,2020-05-22T03:55:30.551Z,658,41,,2020-05-21,jhu
Somalia,SOM,2020-05-22T03:55:30.550Z,1594,61,,2020-05-21,jhu
Serbia,SRB,2020-05-22T03:55:30.549Z,10919,237,,2020-05-21,jhu
S. Sudan,SSD,2020-05-22T03:55:30.551Z,481,4,,2020-05-21,jhu
Sao Tome and Principe,STP,2020-05-22T03:55:30.552Z,251,8,,2020-05-21,jhu
Suriname,SUR,2020-05-22T03:55:30.552Z,11,1,,2020-05-21,jhu
Slovakia,SVK,2020-05-22T03:55:30.550Z,1502,28,,2020-05-21,jhu
Slovenia,SVN,2020-05-22T03:55:30.550Z,1468,106,,2020-05-21,jhu
Sweden,SWE,2020-05-22T03:55:30.548Z,32172,3871,,2020-05-21,jhu
Eswatini,SWZ,2020-05-22T03:55:30.552Z,220,2,,2020-05-21,jhu
Seychelles,SYC,2020-05-22T03:55:30.552Z,11,0,,2020-05-21,jhu
Syria,SYR,2020-05-22T03:55:30.552Z,58,3,,2020-05-21,jhu
Chad,TCD,2020-05-22T03:55:30.551Z,588,58,,2020-05-21,jhu
Togo,TGO,2020-05-22T03:55:30.552Z,354,12,,2020-05-21,jhu
Thailand,THA,2020-05-22T03:55:30.550Z,3037,56,,2020-05-21,jhu
Tajikistan,TJK,2020-05-22T03:55:30.550Z,2350,44,,2020-05-21,jhu
Timor-Leste,TLS,2020-05-22T03:55:30.552Z,24,0,,2020-05-21,jhu
Trinidad and Tobago,TTO,2020-05-22T03:55:30.552Z,116,8,,2020-05-21,jhu
Tunisia,TUN,2020-05-22T03:55:30.550Z,1046,47,,2020-05-21,jhu
Turkey,TUR,2020-05-22T03:55:30.547Z,153548,4249,,2020-05-21,jhu
Taiwan,TWN,2020-05-22T03:55:30.551Z,440,7,,2020-05-21,jhu
Tanzania,TZA,2020-05-22T03:55:30.551Z,509,21,,2020-05-21,jhu
Uganda,UGA,2020-05-22T03:55:30.552Z,160,0,,2020-05-21,jhu
Ukraine,UKR,2020-05-22T03:55:30.548Z,19706,579,,2020-05-21,jhu
Uruguay,URY,2020-05-22T03:55:30.551Z,749,20,,2020-05-21,jhu
U.S.,USA,2020-07-09T20:41:00.368Z,1575307,94096,,2020-05-21,wapo
Uzbekistan,UZB,2020-05-22T03:55:30.550Z,2964,13,,2020-05-21,jhu
Holy See,VAT,2020-05-22T03:55:30.552Z,12,0,,2020-05-21,jhu
Saint Vincent and the Grenadines,VCT,2020-05-22T03:55:30.552Z,18,0,,2020-05-21,jhu
Venezuela,VEN,2020-05-22T03:55:30.551Z,882,10,,2020-05-21,jhu
Vietnam,VNM,2020-05-22T03:55:30.552Z,324,0,,2020-05-21,jhu
Kosovo,XKX,2020-05-22T03:55:30.551Z,1003,29,,2020-05-21,jhu
Yemen,YEM,2020-05-22T03:55:30.552Z,197,33,,2020-05-21,jhu
South Africa,ZAF,2020-05-22T03:55:30.548Z,19137,369,,2020-05-21,jhu
Zambia,ZMB,2020-05-22T03:55:30.551Z,866,7,,2020-05-21,jhu
Zimbabwe,ZWE,2020-05-22T03:55:30.552Z,51,4,,2020-05-21,jhu
Afghanistan,AFG,2020-05-23T03:55:30.663Z,9216,205,,2020-05-22,jhu
Angola,AGO,2020-05-23T03:55:30.671Z,60,3,,2020-05-22,jhu
Albania,ALB,2020-05-23T03:55:30.670Z,981,31,,2020-05-22,jhu
Andorra,AND,2020-05-23T03:55:30.670Z,762,51,,2020-05-22,jhu
UAE,ARE,2020-05-23T03:55:30.663Z,27892,241,,2020-05-22,jhu
Argentina,ARG,2020-05-23T03:55:30.663Z,10649,433,,2020-05-22,jhu
Armenia,ARM,2020-05-23T03:55:30.663Z,5928,74,,2020-05-22,jhu
Antigua and Barbuda,ATG,2020-05-23T03:55:30.671Z,25,3,,2020-05-22,jhu
Australia,AUS,2020-05-23T03:55:30.663Z,7108,102,,2020-05-22,jhu
Austria,AUT,2020-05-23T03:55:30.663Z,16436,635,,2020-05-22,jhu
Azerbaijan,AZE,2020-05-23T03:55:30.663Z,3855,46,,2020-05-22,jhu
Burundi,BDI,2020-05-23T03:55:30.671Z,42,1,,2020-05-22,jhu
Belgium,BEL,2020-05-23T03:55:30.662Z,56511,9212,,2020-05-22,jhu
Benin,BEN,2020-05-23T03:55:30.671Z,135,3,,2020-05-22,jhu
Burkina Faso,BFA,2020-05-23T03:55:30.670Z,814,52,,2020-05-22,jhu
Bangladesh,BGD,2020-05-23T03:55:30.663Z,30205,432,,2020-05-22,jhu
Bulgaria,BGR,2020-05-23T03:55:30.663Z,2372,125,,2020-05-22,jhu
Bahrain,BHR,2020-05-23T03:55:30.663Z,8414,12,,2020-05-22,jhu
The Bahamas,BHS,2020-05-23T03:55:30.671Z,97,11,,2020-05-22,jhu
Bosnia,BIH,2020-05-23T03:55:30.663Z,2372,141,,2020-05-22,jhu
Belarus,BLR,2020-05-23T03:55:30.662Z,34303,190,,2020-05-22,jhu
Belize,BLZ,2020-05-23T03:55:30.671Z,18,2,,2020-05-22,jhu
Bolivia,BOL,2020-05-23T03:55:30.663Z,5579,230,,2020-05-22,jhu
Brazil,BRA,2020-05-23T03:55:30.662Z,330890,21048,,2020-05-22,jhu
Barbados,BRB,2020-05-23T03:55:30.671Z,90,7,,2020-05-22,jhu
Brunei,BRN,2020-05-23T03:55:30.671Z,141,1,,2020-05-22,jhu
Bhutan,BTN,2020-05-23T03:55:30.671Z,21,0,,2020-05-22,jhu
Botswana,BWA,2020-05-23T03:55:30.671Z,30,1,,2020-05-22,jhu
Central African Rep.,CAF,2020-05-23T03:55:30.670Z,479,0,,2020-05-22,jhu
Canada,CAN,2020-05-23T03:55:30.662Z,83947,6360,,2020-05-22,jhu
Switzerland,CHE,2020-05-23T03:55:30.662Z,30707,1903,,2020-05-22,jhu
Chile,CHL,2020-05-23T03:55:30.662Z,61857,630,,2020-05-22,jhu
China,CHN,2020-05-23T03:55:30.662Z,84081,4638,,2020-05-22,jhu
Ivory Coast,CIV,2020-05-23T03:55:30.663Z,2341,29,,2020-05-22,jhu
Cameroon,CMR,2020-05-23T03:55:30.663Z,4400,159,,2020-05-22,jhu
Dem. Rep. Congo,COD,2020-05-23T03:55:30.663Z,1945,63,,2020-05-22,jhu
Congo,COG,2020-05-23T03:55:30.670Z,469,16,,2020-05-22,jhu
Colombia,COL,2020-05-23T03:55:30.663Z,19131,682,,2020-05-22,jhu
Cape Verde,CPV,2020-05-23T03:55:30.671Z,362,3,,2020-05-22,jhu
Costa Rica,CRI,2020-05-23T03:55:30.670Z,911,10,,2020-05-22,jhu
Cuba,CUB,2020-05-23T03:55:30.664Z,1916,81,,2020-05-22,jhu
Cyprus,CYP,2020-05-23T03:55:30.670Z,927,17,,2020-05-22,jhu
Czechia,CZE,2020-05-23T03:55:30.663Z,8813,312,,2020-05-22,jhu
,,2020-05-23T03:55:30.671Z,78,1,,2020-05-22,jhu
Germany,DEU,2020-05-23T03:55:30.662Z,179710,8228,,2020-05-22,jhu
Djibouti,DJI,2020-05-23T03:55:30.663Z,2270,10,,2020-05-22,jhu
Dominica,DMA,2020-05-23T03:55:30.671Z,16,0,,2020-05-22,jhu
Denmark,DNK,2020-05-23T03:55:30.663Z,11428,561,,2020-05-22,jhu
Dominican Republic,DOM,2020-05-23T03:55:30.663Z,13989,456,,2020-05-22,jhu
Algeria,DZA,2020-05-23T03:55:30.663Z,7918,582,,2020-05-22,jhu
,,2020-05-23T03:55:30.670Z,712,13,,2020-05-22,jhu
Ecuador,ECU,2020-05-23T03:55:30.662Z,35828,3056,,2020-05-22,jhu
Egypt,EGY,2020-05-23T03:55:30.663Z,15786,707,,2020-05-22,jhu
Eritrea,ERI,2020-05-23T03:55:30.671Z,39,0,,2020-05-22,jhu
W. Sahara,ESH,2020-05-23T03:55:30.671Z,6,0,,2020-05-22,jhu
Spain,ESP,2020-05-23T03:55:30.662Z,234824,28628,,2020-05-22,jhu
Estonia,EST,2020-05-23T03:55:30.664Z,1807,64,,2020-05-22,jhu
Ethiopia,ETH,2020-05-23T03:55:30.670Z,433,5,,2020-05-22,jhu
Finland,FIN,2020-05-23T03:55:30.663Z,6537,306,,2020-05-22,jhu
Fiji,FJI,2020-05-23T03:55:30.671Z,18,0,,2020-05-22,jhu
France,FRA,2020-05-23T03:55:30.662Z,182015,28218,,2020-05-22,jhu
Gabon,GAB,2020-05-23T03:55:30.664Z,1728,12,,2020-05-22,jhu
Britain,GBR,2020-05-23T03:55:30.662Z,255544,36475,,2020-05-22,jhu
Georgia,GEO,2020-05-23T03:55:30.670Z,723,12,,2020-05-22,jhu
Ghana,GHA,2020-05-23T03:55:30.663Z,6486,31,,2020-05-22,jhu
Guinea,GIN,2020-05-23T03:55:30.663Z,3067,19,,2020-05-22,jhu
Gambia,GMB,2020-05-23T03:55:30.671Z,25,1,,2020-05-22,jhu
Guinea-Bissau,GNB,2020-05-23T03:55:30.670Z,1114,6,,2020-05-22,jhu
Eq. Guinea,GNQ,2020-05-23T03:55:30.670Z,960,11,,2020-05-22,jhu
Greece,GRC,2020-05-23T03:55:30.663Z,2874,169,,2020-05-22,jhu
Grenada,GRD,2020-05-23T03:55:30.671Z,22,0,,2020-05-22,jhu
Guatemala,GTM,2020-05-23T03:55:30.663Z,2743,51,,2020-05-22,jhu
Guyana,GUY,2020-05-23T03:55:30.671Z,127,10,,2020-05-22,jhu
Honduras,HND,2020-05-23T03:55:30.663Z,3477,167,,2020-05-22,jhu
Croatia,HRV,2020-05-23T03:55:30.663Z,2243,99,,2020-05-22,jhu
Haiti,HTI,2020-05-23T03:55:30.670Z,812,25,,2020-05-22,jhu
Hungary,HUN,2020-05-23T03:55:30.663Z,3678,476,,2020-05-22,jhu
Indonesia,IDN,2020-05-23T03:55:30.663Z,20796,1326,,2020-05-22,jhu
India,IND,2020-05-23T03:55:30.662Z,124794,3726,,2020-05-22,jhu
Ireland,IRL,2020-05-23T03:55:30.663Z,24506,1592,,2020-05-22,jhu
Iran,IRN,2020-05-23T03:55:30.662Z,131652,7300,,2020-05-22,jhu
Iraq,IRQ,2020-05-23T03:55:30.663Z,3964,147,,2020-05-22,jhu
Iceland,ISL,2020-05-23T03:55:30.664Z,1803,10,,2020-05-22,jhu
Israel,ISR,2020-05-23T03:55:30.663Z,16690,279,,2020-05-22,jhu
Italy,ITA,2020-05-23T03:55:30.662Z,228658,32616,,2020-05-22,jhu
Jamaica,JAM,2020-05-23T03:55:30.670Z,544,9,,2020-05-22,jhu
Jordan,JOR,2020-05-23T03:55:30.670Z,700,9,,2020-05-22,jhu
Japan,JPN,2020-05-23T03:55:30.663Z,16513,796,,2020-05-22,jhu
Kazakhstan,KAZ,2020-05-23T03:55:30.663Z,7919,35,,2020-05-22,jhu
Kenya,KEN,2020-05-23T03:55:30.670Z,1161,50,,2020-05-22,jhu
Kyrgyzstan,KGZ,2020-05-23T03:55:30.664Z,1350,14,,2020-05-22,jhu
Cambodia,KHM,2020-05-23T03:55:30.671Z,123,0,,2020-05-22,jhu
Saint Kitts and Nevis,KNA,2020-05-23T03:55:30.671Z,15,0,,2020-05-22,jhu
South Korea,KOR,2020-05-23T03:55:30.663Z,11165,266,,2020-05-22,jhu
Kuwait,KWT,2020-05-23T03:55:30.663Z,19564,138,,2020-05-22,jhu
Laos,LAO,2020-05-23T03:55:30.671Z,19,0,,2020-05-22,jhu
Lebanon,LBN,2020-05-23T03:55:30.670Z,1086,26,,2020-05-22,jhu
Liberia,LBR,2020-05-23T03:55:30.671Z,249,24,,2020-05-22,jhu
Libya,LBY,2020-05-23T03:55:30.671Z,72,3,,2020-05-22,jhu
Saint Lucia,LCA,2020-05-23T03:55:30.671Z,18,0,,2020-05-22,jhu
Liechtenstein,LIE,2020-05-23T03:55:30.671Z,82,1,,2020-05-22,jhu
Sri Lanka,LKA,2020-05-23T03:55:30.670Z,1068,9,,2020-05-22,jhu
Lesotho,LSO,2020-05-23T03:55:30.671Z,2,0,,2020-05-22,jhu
Lithuania,LTU,2020-05-23T03:55:30.664Z,1604,61,,2020-05-22,jhu
Luxembourg,LUX,2020-05-23T03:55:30.663Z,3981,109,,2020-05-22,jhu
Latvia,LVA,2020-05-23T03:55:30.670Z,1030,22,,2020-05-22,jhu
Morocco,MAR,2020-05-23T03:55:30.663Z,7332,197,,2020-05-22,jhu
Monaco,MCO,2020-05-23T03:55:30.671Z,97,4,,2020-05-22,jhu
Moldova,MDA,2020-05-23T03:55:30.663Z,6847,237,,2020-05-22,jhu
Madagascar,MDG,2020-05-23T03:55:30.670Z,448,2,,2020-05-22,jhu
Maldives,MDV,2020-05-23T03:55:30.664Z,1274,4,,2020-05-22,jhu
Mexico,MEX,2020-05-23T03:55:30.662Z,62527,6989,,2020-05-22,jhu
North Macedonia,MKD,2020-05-23T03:55:30.663Z,1921,112,,2020-05-22,jhu
Mali,MLI,2020-05-23T03:55:30.670Z,969,62,,2020-05-22,jhu
Malta,MLT,2020-05-23T03:55:30.670Z,600,6,,2020-05-22,jhu
Myanmar,MMR,2020-05-23T03:55:30.671Z,199,6,,2020-05-22,jhu
Montenegro,MNE,2020-05-23T03:55:30.671Z,324,9,,2020-05-22,jhu
Mongolia,MNG,2020-05-23T03:55:30.671Z,141,0,,2020-05-22,jhu
Mozambique,MOZ,2020-05-23T03:55:30.671Z,164,0,,2020-05-22,jhu
Mauritania,MRT,2020-05-23T03:55:30.671Z,200,6,,2020-05-22,jhu
,,2020-05-23T03:55:30.671Z,9,2,,2020-05-22,jhu
Mauritius,MUS,2020-05-23T03:55:30.671Z,332,10,,2020-05-22,jhu
Malawi,MWI,2020-05-23T03:55:30.671Z,82,3,,2020-05-22,jhu
Malaysia,MYS,2020-05-23T03:55:30.663Z,7137,115,,2020-05-22,jhu
Namibia,NAM,2020-05-23T03:55:30.671Z,19,0,,2020-05-22,jhu
Niger,NER,2020-05-23T03:55:30.670Z,937,60,,2020-05-22,jhu
Nigeria,NGA,2020-05-23T03:55:30.663Z,7261,221,,2020-05-22,jhu
Nicaragua,NIC,2020-05-23T03:55:30.671Z,279,17,,2020-05-22,jhu
Netherlands,NLD,2020-05-23T03:55:30.662Z,45088,5807,,2020-05-22,jhu
Norway,NOR,2020-05-23T03:55:30.663Z,8332,235,,2020-05-22,jhu
Nepal,NPL,2020-05-23T03:55:30.670Z,548,3,,2020-05-22,jhu
New Zealand,NZL,2020-05-23T03:55:30.664Z,1504,21,,2020-05-22,jhu
Oman,OMN,2020-05-23T03:55:30.663Z,6794,34,,2020-05-22,jhu
Pakistan,PAK,2020-05-23T03:55:30.662Z,50694,1067,,2020-05-22,jhu
Panama,PAN,2020-05-23T03:55:30.663Z,10267,295,,2020-05-22,jhu
Peru,PER,2020-05-23T03:55:30.662Z,111698,3244,,2020-05-22,jhu
Philippines,PHL,2020-05-23T03:55:30.663Z,13597,857,,2020-05-22,jhu
Papua New Guinea,PNG,2020-05-23T03:55:30.671Z,8,0,,2020-05-22,jhu
Poland,POL,2020-05-23T03:55:30.663Z,20619,982,,2020-05-22,jhu
Portugal,PRT,2020-05-23T03:55:30.663Z,30200,1289,,2020-05-22,jhu
Paraguay,PRY,2020-05-23T03:55:30.670Z,838,11,,2020-05-22,jhu
West Bank and Gaza,PSE,2020-05-23T03:55:30.671Z,423,2,,2020-05-22,jhu
Qatar,QAT,2020-05-23T03:55:30.662Z,40481,19,,2020-05-22,jhu
Romania,ROU,2020-05-23T03:55:30.663Z,17712,1166,,2020-05-22,jhu
Russia,RUS,2020-05-23T03:55:30.662Z,326448,3249,,2020-05-22,jhu
Rwanda,RWA,2020-05-23T03:55:30.671Z,321,0,,2020-05-22,jhu
Saudi Arabia,SAU,2020-05-23T03:55:30.662Z,67719,364,,2020-05-22,jhu
Sudan,SDN,2020-05-23T03:55:30.663Z,3378,137,,2020-05-22,jhu
Senegal,SEN,2020-05-23T03:55:30.663Z,2909,33,,2020-05-22,jhu
Singapore,SGP,2020-05-23T03:55:30.663Z,30426,23,,2020-05-22,jhu
Sierra Leone,SLE,2020-05-23T03:55:30.670Z,606,38,,2020-05-22,jhu
El Salvador,SLV,2020-05-23T03:55:30.664Z,1725,33,,2020-05-22,jhu
San Marino,SMR,2020-05-23T03:55:30.670Z,661,41,,2020-05-22,jhu
Somalia,SOM,2020-05-23T03:55:30.664Z,1594,61,,2020-05-22,jhu
Serbia,SRB,2020-05-23T03:55:30.663Z,11024,237,,2020-05-22,jhu
S. Sudan,SSD,2020-05-23T03:55:30.670Z,563,6,,2020-05-22,jhu
Sao Tome and Principe,STP,2020-05-23T03:55:30.671Z,251,8,,2020-05-22,jhu
Suriname,SUR,2020-05-23T03:55:30.671Z,11,1,,2020-05-22,jhu
Slovakia,SVK,2020-05-23T03:55:30.664Z,1503,28,,2020-05-22,jhu
Slovenia,SVN,2020-05-23T03:55:30.664Z,1468,106,,2020-05-22,jhu
Sweden,SWE,2020-05-23T03:55:30.662Z,32809,3925,,2020-05-22,jhu
Eswatini,SWZ,2020-05-23T03:55:30.671Z,225,2,,2020-05-22,jhu
Seychelles,SYC,2020-05-23T03:55:30.671Z,11,0,,2020-05-22,jhu
Syria,SYR,2020-05-23T03:55:30.671Z,59,4,,2020-05-22,jhu
Chad,TCD,2020-05-23T03:55:30.670Z,611,58,,2020-05-22,jhu
Togo,TGO,2020-05-23T03:55:30.671Z,363,12,,2020-05-22,jhu
Thailand,THA,2020-05-23T03:55:30.663Z,3037,56,,2020-05-22,jhu
Tajikistan,TJK,2020-05-23T03:55:30.663Z,2551,44,,2020-05-22,jhu
Timor-Leste,TLS,2020-05-23T03:55:30.671Z,24,0,,2020-05-22,jhu
Trinidad and Tobago,TTO,2020-05-23T03:55:30.671Z,116,8,,2020-05-22,jhu
Tunisia,TUN,2020-05-23T03:55:30.670Z,1048,47,,2020-05-22,jhu
Turkey,TUR,2020-05-23T03:55:30.662Z,154500,4276,,2020-05-22,jhu
Taiwan,TWN,2020-05-23T03:55:30.670Z,441,7,,2020-05-22,jhu
Tanzania,TZA,2020-05-23T03:55:30.670Z,509,21,,2020-05-22,jhu
Uganda,UGA,2020-05-23T03:55:30.671Z,175,0,,2020-05-22,jhu
Ukraine,UKR,2020-05-23T03:55:30.663Z,20148,588,,2020-05-22,jhu
Uruguay,URY,2020-05-23T03:55:30.670Z,753,20,,2020-05-22,jhu
U.S.,USA,2020-07-09T20:41:00.368Z,1599405,95321,,2020-05-22,wapo
Uzbekistan,UZB,2020-05-23T03:55:30.663Z,3028,13,,2020-05-22,jhu
Holy See,VAT,2020-05-23T03:55:30.671Z,12,0,,2020-05-22,jhu
Saint Vincent and the Grenadines,VCT,2020-05-23T03:55:30.671Z,18,0,,2020-05-22,jhu
Venezuela,VEN,2020-05-23T03:55:30.670Z,944,10,,2020-05-22,jhu
Vietnam,VNM,2020-05-23T03:55:30.671Z,324,0,,2020-05-22,jhu
Kosovo,XKX,2020-05-23T03:55:30.670Z,1004,29,,2020-05-22,jhu
Yemen,YEM,2020-05-23T03:55:30.671Z,209,33,,2020-05-22,jhu
South Africa,ZAF,2020-05-23T03:55:30.663Z,20125,397,,2020-05-22,jhu
Zambia,ZMB,2020-05-23T03:55:30.670Z,920,7,,2020-05-22,jhu
Zimbabwe,ZWE,2020-05-23T03:55:30.671Z,51,4,,2020-05-22,jhu
Afghanistan,AFG,2020-05-24T03:55:30.776Z,9998,216,,2020-05-23,jhu
Angola,AGO,2020-05-24T03:55:30.779Z,60,3,,2020-05-23,jhu
Albania,ALB,2020-05-24T03:55:30.777Z,989,31,,2020-05-23,jhu
Andorra,AND,2020-05-24T03:55:30.777Z,762,51,,2020-05-23,jhu
UAE,ARE,2020-05-24T03:55:30.775Z,28704,244,,2020-05-23,jhu
Argentina,ARG,2020-05-24T03:55:30.776Z,10649,439,,2020-05-23,jhu
Armenia,ARM,2020-05-24T03:55:30.776Z,6302,77,,2020-05-23,jhu
Antigua and Barbuda,ATG,2020-05-24T03:55:30.779Z,25,3,,2020-05-23,jhu
Australia,AUS,2020-05-24T03:55:30.776Z,7111,102,,2020-05-23,jhu
Austria,AUT,2020-05-24T03:55:30.775Z,16486,639,,2020-05-23,jhu
Azerbaijan,AZE,2020-05-24T03:55:30.776Z,3982,49,,2020-05-23,jhu
Burundi,BDI,2020-05-24T03:55:30.779Z,42,1,,2020-05-23,jhu
Belgium,BEL,2020-05-24T03:55:30.775Z,56810,9237,,2020-05-23,jhu
Benin,BEN,2020-05-24T03:55:30.779Z,135,3,,2020-05-23,jhu
Burkina Faso,BFA,2020-05-24T03:55:30.777Z,814,52,,2020-05-23,jhu
Bangladesh,BGD,2020-05-24T03:55:30.775Z,32078,452,,2020-05-23,jhu
Bulgaria,BGR,2020-05-24T03:55:30.776Z,2408,126,,2020-05-23,jhu
Bahrain,BHR,2020-05-24T03:55:30.776Z,8774,13,,2020-05-23,jhu
The Bahamas,BHS,2020-05-24T03:55:30.779Z,97,11,,2020-05-23,jhu
Bosnia,BIH,2020-05-24T03:55:30.776Z,2391,141,,2020-05-23,jhu
Belarus,BLR,2020-05-24T03:55:30.775Z,35244,194,,2020-05-23,jhu
