country,countryGeo,date,dateInProgress,confirmed,deaths,updated
Egypt,Egypt,2/26/20,false,1,0,1585603914000
El Salvador,El Salvador,2/26/20,false,0,0,1585603914000
Eq. Guinea,Eq. Guinea,2/26/20,false,0,0,1585603914000
Eritrea,Eritrea,2/26/20,false,0,0,1585603914000
Estonia,Estonia,2/26/20,false,0,0,1585603914000
Eswatini,eSwatini,2/26/20,false,0,0,1585603914000
Ethiopia,Ethiopia,2/26/20,false,0,0,1585603914000
Fiji,Fiji,2/26/20,false,0,0,1585603914000
Finland,Finland,2/26/20,false,2,0,1585603914000
France,France,2/26/20,false,18,2,1585603914000
Gabon,Gabon,2/26/20,false,0,0,1585603914000
Gambia,Gambia,2/26/20,false,0,0,1585603914000
Georgia,Georgia,2/26/20,false,1,0,1585603914000
Germany,Germany,2/26/20,false,27,0,1585603914000
Ghana,Ghana,2/26/20,false,0,0,1585603914000
Greece,Greece,2/26/20,false,1,0,1585603914000
Grenada,Grenada,2/26/20,false,0,0,1585603914000
Guatemala,Guatemala,2/26/20,false,0,0,1585603914000
Guinea,Guinea,2/26/20,false,0,0,1585603914000
Guinea-Bissau,Guinea-Bissau,2/26/20,false,0,0,1585603914000
Guyana,Guyana,2/26/20,false,0,0,1585603914000
Haiti,Haiti,2/26/20,false,0,0,1585603914000
Holy See,Holy See,2/26/20,false,0,0,1585603914000
Honduras,Honduras,2/26/20,false,0,0,1585603914000
Hungary,Hungary,2/26/20,false,0,0,1585603914000
Iceland,Iceland,2/26/20,false,0,0,1585603914000
India,India,2/26/20,false,3,0,1585603914000
Indonesia,Indonesia,2/26/20,false,0,0,1585603914000
Iran,Iran,2/26/20,false,139,19,1585603914000
Iraq,Iraq,2/26/20,false,5,0,1585603914000
Ireland,Ireland,2/26/20,false,0,0,1585603914000
Israel,Israel,2/26/20,false,2,0,1585603914000
Italy,Italy,2/26/20,false,453,12,1585603914000
Ivory Coast,C̫te d'Ivoire,2/26/20,false,0,0,1585603914000
Jamaica,Jamaica,2/26/20,false,0,0,1585603914000
Japan,Japan,2/26/20,false,189,2,1585603914000
Jordan,Jordan,2/26/20,false,0,0,1585603914000
Kazakhstan,Kazakhstan,2/26/20,false,0,0,1585603914000
Kenya,Kenya,2/26/20,false,0,0,1585603914000
Kosovo,Kosovo,2/26/20,false,0,0,1585603914000
Kuwait,Kuwait,2/26/20,false,26,0,1585603914000
Kyrgyzstan,Kyrgyzstan,2/26/20,false,0,0,1585603914000
Laos,Laos,2/26/20,false,0,0,1585603914000
Latvia,Latvia,2/26/20,false,0,0,1585603914000
Lebanon,Lebanon,2/26/20,false,2,0,1585603914000
Liberia,Liberia,2/26/20,false,0,0,1585603914000
Libya,Libya,2/26/20,false,0,0,1585603914000
Liechtenstein,Liechtenstein,2/26/20,false,0,0,1585603914000
Lithuania,Lithuania,2/26/20,false,0,0,1585603914000
Luxembourg,Luxembourg,2/26/20,false,0,0,1585603914000
Madagascar,Madagascar,2/26/20,false,0,0,1585603914000
Malaysia,Malaysia,2/26/20,false,22,0,1585603914000
Maldives,Maldives,2/26/20,false,0,0,1585603914000
Mali,Mali,2/26/20,false,0,0,1585603914000
Malta,Malta,2/26/20,false,0,0,1585603914000
Mauritania,Mauritania,2/26/20,false,0,0,1585603914000
Mauritius,Mauritius,2/26/20,false,0,0,1585603914000
Mexico,Mexico,2/26/20,false,0,0,1585603914000
Moldova,Moldova,2/26/20,false,0,0,1585603914000
Monaco,Monaco,2/26/20,false,0,0,1585603914000
Mongolia,Mongolia,2/26/20,false,0,0,1585603914000
Montenegro,Montenegro,2/26/20,false,0,0,1585603914000
Morocco,Morocco,2/26/20,false,0,0,1585603914000
Mozambique,Mozambique,2/26/20,false,0,0,1585603914000
MS Zaandam,,2/26/20,false,0,0,1585603914000
Namibia,Namibia,2/26/20,false,0,0,1585603914000
Nepal,Nepal,2/26/20,false,1,0,1585603914000
Netherlands,Netherlands,2/26/20,false,0,0,1585603914000
New Zealand,New Zealand,2/26/20,false,0,0,1585603914000
Nicaragua,Nicaragua,2/26/20,false,0,0,1585603914000
Niger,Niger,2/26/20,false,0,0,1585603914000
Nigeria,Nigeria,2/26/20,false,0,0,1585603914000
North Macedonia,Macedonia,2/26/20,false,1,0,1585603914000
Norway,Norway,2/26/20,false,1,0,1585603914000
Oman,Oman,2/26/20,false,4,0,1585603914000
Pakistan,Pakistan,2/26/20,false,2,0,1585603914000
Panama,Panama,2/26/20,false,0,0,1585603914000
Papua New Guinea,Papua New Guinea,2/26/20,false,0,0,1585603914000
Paraguay,Paraguay,2/26/20,false,0,0,1585603914000
Peru,Peru,2/26/20,false,0,0,1585603914000
Philippines,Philippines,2/26/20,false,3,1,1585603914000
Poland,Poland,2/26/20,false,0,0,1585603914000
Portugal,Portugal,2/26/20,false,0,0,1585603914000
Qatar,Qatar,2/26/20,false,0,0,1585603914000
Romania,Romania,2/26/20,false,1,0,1585603914000
Russia,Russia,2/26/20,false,2,0,1585603914000
Rwanda,Rwanda,2/26/20,false,0,0,1585603914000
Saint Kitts and Nevis,Saint Kitts and Nevis,2/26/20,false,0,0,1585603914000
Saint Lucia,Saint Lucia,2/26/20,false,0,0,1585603914000
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,2/26/20,false,0,0,1585603914000
San Marino,San Marino,2/26/20,false,0,0,1585603914000
Saudi Arabia,Saudi Arabia,2/26/20,false,0,0,1585603914000
Senegal,Senegal,2/26/20,false,0,0,1585603914000
Serbia,Serbia,2/26/20,false,0,0,1585603914000
Seychelles,Seychelles,2/26/20,false,0,0,1585603914000
Singapore,Singapore,2/26/20,false,93,0,1585603914000
Slovakia,Slovakia,2/26/20,false,0,0,1585603914000
Slovenia,Slovenia,2/26/20,false,0,0,1585603914000
Somalia,Somalia,2/26/20,false,0,0,1585603914000
South Africa,South Africa,2/26/20,false,0,0,1585603914000
South Korea,South Korea,2/26/20,false,1261,12,1585603914000
Spain,Spain,2/26/20,false,13,0,1585603914000
Sri Lanka,Sri Lanka,2/26/20,false,1,0,1585603914000
Sudan,Sudan,2/26/20,false,0,0,1585603914000
Suriname,Suriname,2/26/20,false,0,0,1585603914000
Sweden,Sweden,2/26/20,false,2,0,1585603914000
Switzerland,Switzerland,2/26/20,false,1,0,1585603914000
Syria,Syria,2/26/20,false,0,0,1585603914000
Taiwan,Taiwan,2/26/20,false,32,1,1585603914000
Tanzania,Tanzania,2/26/20,false,0,0,1585603914000
Thailand,Thailand,2/26/20,false,40,0,1585603914000
The Bahamas,Bahamas,2/26/20,false,0,0,1585603914000
Timor-Leste,Timor-Leste,2/26/20,false,0,0,1585603914000
Togo,Togo,2/26/20,false,0,0,1585603914000
Trinidad and Tobago,Trinidad and Tobago,2/26/20,false,0,0,1585603914000
Tunisia,Tunisia,2/26/20,false,0,0,1585603914000
Turkey,Turkey,2/26/20,false,0,0,1585603914000
U.S.,United States of America,2/26/20,false,57,0,1585603914000
UAE,United Arab Emirates,2/26/20,false,13,0,1585603914000
Uganda,Uganda,2/26/20,false,0,0,1585603914000
Ukraine,Ukraine,2/26/20,false,0,0,1585603914000
Uruguay,Uruguay,2/26/20,false,0,0,1585603914000
Uzbekistan,Uzbekistan,2/26/20,false,0,0,1585603914000
Venezuela,Venezuela,2/26/20,false,0,0,1585603914000
Vietnam,Vietnam,2/26/20,false,16,0,1585603914000
West Bank and Gaza,West Bank and Gaza,2/26/20,false,0,0,1585603914000
Zambia,Zambia,2/26/20,false,0,0,1585603914000
Zimbabwe,Zimbabwe,2/26/20,false,0,0,1585603914000
Afghanistan,Afghanistan,2/27/20,false,1,0,1585603914000
Albania,Albania,2/27/20,false,0,0,1585603914000
Algeria,Algeria,2/27/20,false,1,0,1585603914000
Andorra,Andorra,2/27/20,false,0,0,1585603914000
Angola,Angola,2/27/20,false,0,0,1585603914000
Antigua and Barbuda,Antigua and Barbuda,2/27/20,false,0,0,1585603914000
Argentina,Argentina,2/27/20,false,0,0,1585603914000
Armenia,Armenia,2/27/20,false,0,0,1585603914000
Australia,Australia,2/27/20,false,15,0,1585603914000
Austria,Austria,2/27/20,false,3,0,1585603914000
Azerbaijan,Azerbaijan,2/27/20,false,0,0,1585603914000
Bahrain,Bahrain,2/27/20,false,33,0,1585603914000
Bangladesh,Bangladesh,2/27/20,false,0,0,1585603914000
Barbados,Barbados,2/27/20,false,0,0,1585603914000
Belarus,Belarus,2/27/20,false,0,0,1585603914000
Belgium,Belgium,2/27/20,false,1,0,1585603914000
Belize,Belize,2/27/20,false,0,0,1585603914000
Benin,Benin,2/27/20,false,0,0,1585603914000
Bhutan,Bhutan,2/27/20,false,0,0,1585603914000
Bolivia,Bolivia,2/27/20,false,0,0,1585603914000
Bosnia,Bosnia and Herz.,2/27/20,false,0,0,1585603914000
Brazil,Brazil,2/27/20,false,1,0,1585603914000
Britain,United Kingdom,2/27/20,false,15,0,1585603914000
Brunei,Brunei,2/27/20,false,0,0,1585603914000
Bulgaria,Bulgaria,2/27/20,false,0,0,1585603914000
Burkina Faso,Burkina Faso,2/27/20,false,0,0,1585603914000
Burma,,2/27/20,false,0,0,1585603914000
Cabo Verde,Cabo Verde,2/27/20,false,0,0,1585603914000
Cambodia,Cambodia,2/27/20,false,1,0,1585603914000
Cameroon,Cameroon,2/27/20,false,0,0,1585603914000
Canada,Canada,2/27/20,false,13,0,1585603914000
Central African Rep.,Central African Rep.,2/27/20,false,0,0,1585603914000
Chad,Chad,2/27/20,false,0,0,1585603914000
Chile,Chile,2/27/20,false,0,0,1585603914000
China,China,2/27/20,false,78600,2746,1585603914000
Colombia,Colombia,2/27/20,false,0,0,1585603914000
Congo,Congo,2/27/20,false,0,0,1585603914000
Costa Rica,Costa Rica,2/27/20,false,0,0,1585603914000
Croatia,Croatia,2/27/20,false,3,0,1585603914000
Cuba,Cuba,2/27/20,false,0,0,1585603914000
Cyprus,Cyprus,2/27/20,false,0,0,1585603914000
Czechia,Czechia,2/27/20,false,0,0,1585603914000
Dem. Rep. Congo,Dem. Rep. Congo,2/27/20,false,0,0,1585603914000
Denmark,Denmark,2/27/20,false,1,0,1585603914000
Diamond Princess,,2/27/20,false,705,4,1585603914000
Djibouti,Djibouti,2/27/20,false,0,0,1585603914000
Dominica,Dominica,2/27/20,false,0,0,1585603914000
Dominican Republic,Dominican Rep.,2/27/20,false,0,0,1585603914000
Ecuador,Ecuador,2/27/20,false,0,0,1585603914000
Egypt,Egypt,2/27/20,false,1,0,1585603914000
El Salvador,El Salvador,2/27/20,false,0,0,1585603914000
Eq. Guinea,Eq. Guinea,2/27/20,false,0,0,1585603914000
Eritrea,Eritrea,2/27/20,false,0,0,1585603914000
Estonia,Estonia,2/27/20,false,1,0,1585603914000
Eswatini,eSwatini,2/27/20,false,0,0,1585603914000
Ethiopia,Ethiopia,2/27/20,false,0,0,1585603914000
Fiji,Fiji,2/27/20,false,0,0,1585603914000
Finland,Finland,2/27/20,false,2,0,1585603914000
France,France,2/27/20,false,38,2,1585603914000
Gabon,Gabon,2/27/20,false,0,0,1585603914000
Gambia,Gambia,2/27/20,false,0,0,1585603914000
Georgia,Georgia,2/27/20,false,1,0,1585603914000
Germany,Germany,2/27/20,false,46,0,1585603914000
Ghana,Ghana,2/27/20,false,0,0,1585603914000
Greece,Greece,2/27/20,false,3,0,1585603914000
Grenada,Grenada,2/27/20,false,0,0,1585603914000
Guatemala,Guatemala,2/27/20,false,0,0,1585603914000
Guinea,Guinea,2/27/20,false,0,0,1585603914000
Guinea-Bissau,Guinea-Bissau,2/27/20,false,0,0,1585603914000
Guyana,Guyana,2/27/20,false,0,0,1585603914000
Haiti,Haiti,2/27/20,false,0,0,1585603914000
Holy See,Holy See,2/27/20,false,0,0,1585603914000
Honduras,Honduras,2/27/20,false,0,0,1585603914000
Hungary,Hungary,2/27/20,false,0,0,1585603914000
Iceland,Iceland,2/27/20,false,0,0,1585603914000
India,India,2/27/20,false,3,0,1585603914000
Indonesia,Indonesia,2/27/20,false,0,0,1585603914000
Iran,Iran,2/27/20,false,245,26,1585603914000
Iraq,Iraq,2/27/20,false,7,0,1585603914000
Ireland,Ireland,2/27/20,false,0,0,1585603914000
Israel,Israel,2/27/20,false,3,0,1585603914000
Italy,Italy,2/27/20,false,655,17,1585603914000
Ivory Coast,C̫te d'Ivoire,2/27/20,false,0,0,1585603914000
Jamaica,Jamaica,2/27/20,false,0,0,1585603914000
Japan,Japan,2/27/20,false,214,4,1585603914000
Jordan,Jordan,2/27/20,false,0,0,1585603914000
Kazakhstan,Kazakhstan,2/27/20,false,0,0,1585603914000
Kenya,Kenya,2/27/20,false,0,0,1585603914000
Kosovo,Kosovo,2/27/20,false,0,0,1585603914000
Kuwait,Kuwait,2/27/20,false,43,0,1585603914000
Kyrgyzstan,Kyrgyzstan,2/27/20,false,0,0,1585603914000
Laos,Laos,2/27/20,false,0,0,1585603914000
Latvia,Latvia,2/27/20,false,0,0,1585603914000
Lebanon,Lebanon,2/27/20,false,2,0,1585603914000
Liberia,Liberia,2/27/20,false,0,0,1585603914000
Libya,Libya,2/27/20,false,0,0,1585603914000
Liechtenstein,Liechtenstein,2/27/20,false,0,0,1585603914000
Lithuania,Lithuania,2/27/20,false,0,0,1585603914000
Luxembourg,Luxembourg,2/27/20,false,0,0,1585603914000
Madagascar,Madagascar,2/27/20,false,0,0,1585603914000
Malaysia,Malaysia,2/27/20,false,23,0,1585603914000
Maldives,Maldives,2/27/20,false,0,0,1585603914000
Mali,Mali,2/27/20,false,0,0,1585603914000
Malta,Malta,2/27/20,false,0,0,1585603914000
Mauritania,Mauritania,2/27/20,false,0,0,1585603914000
Mauritius,Mauritius,2/27/20,false,0,0,1585603914000
Mexico,Mexico,2/27/20,false,0,0,1585603914000
Moldova,Moldova,2/27/20,false,0,0,1585603914000
Monaco,Monaco,2/27/20,false,0,0,1585603914000
Mongolia,Mongolia,2/27/20,false,0,0,1585603914000
Montenegro,Montenegro,2/27/20,false,0,0,1585603914000
Morocco,Morocco,2/27/20,false,0,0,1585603914000
Mozambique,Mozambique,2/27/20,false,0,0,1585603914000
MS Zaandam,,2/27/20,false,0,0,1585603914000
Namibia,Namibia,2/27/20,false,0,0,1585603914000
Nepal,Nepal,2/27/20,false,1,0,1585603914000
Netherlands,Netherlands,2/27/20,false,1,0,1585603914000
New Zealand,New Zealand,2/27/20,false,0,0,1585603914000
Nicaragua,Nicaragua,2/27/20,false,0,0,1585603914000
Niger,Niger,2/27/20,false,0,0,1585603914000
Nigeria,Nigeria,2/27/20,false,0,0,1585603914000
North Macedonia,Macedonia,2/27/20,false,1,0,1585603914000
Norway,Norway,2/27/20,false,1,0,1585603914000
Oman,Oman,2/27/20,false,4,0,1585603914000
Pakistan,Pakistan,2/27/20,false,2,0,1585603914000
Panama,Panama,2/27/20,false,0,0,1585603914000
Papua New Guinea,Papua New Guinea,2/27/20,false,0,0,1585603914000
Paraguay,Paraguay,2/27/20,false,0,0,1585603914000
Peru,Peru,2/27/20,false,0,0,1585603914000
Philippines,Philippines,2/27/20,false,3,1,1585603914000
Poland,Poland,2/27/20,false,0,0,1585603914000
Portugal,Portugal,2/27/20,false,0,0,1585603914000
Qatar,Qatar,2/27/20,false,0,0,1585603914000
Romania,Romania,2/27/20,false,1,0,1585603914000
Russia,Russia,2/27/20,false,2,0,1585603914000
Rwanda,Rwanda,2/27/20,false,0,0,1585603914000
Saint Kitts and Nevis,Saint Kitts and Nevis,2/27/20,false,0,0,1585603914000
Saint Lucia,Saint Lucia,2/27/20,false,0,0,1585603914000
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,2/27/20,false,0,0,1585603914000
San Marino,San Marino,2/27/20,false,1,0,1585603914000
Saudi Arabia,Saudi Arabia,2/27/20,false,0,0,1585603914000
Senegal,Senegal,2/27/20,false,0,0,1585603914000
Serbia,Serbia,2/27/20,false,0,0,1585603914000
Seychelles,Seychelles,2/27/20,false,0,0,1585603914000
Singapore,Singapore,2/27/20,false,93,0,1585603914000
Slovakia,Slovakia,2/27/20,false,0,0,1585603914000
Slovenia,Slovenia,2/27/20,false,0,0,1585603914000
Somalia,Somalia,2/27/20,false,0,0,1585603914000
South Africa,South Africa,2/27/20,false,0,0,1585603914000
South Korea,South Korea,2/27/20,false,1766,13,1585603914000
Spain,Spain,2/27/20,false,15,0,1585603914000
Sri Lanka,Sri Lanka,2/27/20,false,1,0,1585603914000
Sudan,Sudan,2/27/20,false,0,0,1585603914000
Suriname,Suriname,2/27/20,false,0,0,1585603914000
Sweden,Sweden,2/27/20,false,7,0,1585603914000
Switzerland,Switzerland,2/27/20,false,8,0,1585603914000
Syria,Syria,2/27/20,false,0,0,1585603914000
Taiwan,Taiwan,2/27/20,false,32,1,1585603914000
Tanzania,Tanzania,2/27/20,false,0,0,1585603914000
Thailand,Thailand,2/27/20,false,40,0,1585603914000
The Bahamas,Bahamas,2/27/20,false,0,0,1585603914000
Timor-Leste,Timor-Leste,2/27/20,false,0,0,1585603914000
Togo,Togo,2/27/20,false,0,0,1585603914000
Trinidad and Tobago,Trinidad and Tobago,2/27/20,false,0,0,1585603914000
Tunisia,Tunisia,2/27/20,false,0,0,1585603914000
Turkey,Turkey,2/27/20,false,0,0,1585603914000
U.S.,United States of America,2/27/20,false,58,0,1585603914000
UAE,United Arab Emirates,2/27/20,false,13,0,1585603914000
Uganda,Uganda,2/27/20,false,0,0,1585603914000
Ukraine,Ukraine,2/27/20,false,0,0,1585603914000
Uruguay,Uruguay,2/27/20,false,0,0,1585603914000
Uzbekistan,Uzbekistan,2/27/20,false,0,0,1585603914000
Venezuela,Venezuela,2/27/20,false,0,0,1585603914000
Vietnam,Vietnam,2/27/20,false,16,0,1585603914000
West Bank and Gaza,West Bank and Gaza,2/27/20,false,0,0,1585603914000
Zambia,Zambia,2/27/20,false,0,0,1585603914000
Zimbabwe,Zimbabwe,2/27/20,false,0,0,1585603914000
Afghanistan,Afghanistan,2/28/20,false,1,0,1585603914000
Albania,Albania,2/28/20,false,0,0,1585603914000
Algeria,Algeria,2/28/20,false,1,0,1585603914000
Andorra,Andorra,2/28/20,false,0,0,1585603914000
Angola,Angola,2/28/20,false,0,0,1585603914000
Antigua and Barbuda,Antigua and Barbuda,2/28/20,false,0,0,1585603914000
Argentina,Argentina,2/28/20,false,0,0,1585603914000
Armenia,Armenia,2/28/20,false,0,0,1585603914000
Australia,Australia,2/28/20,false,15,0,1585603914000
Austria,Austria,2/28/20,false,3,0,1585603914000
Azerbaijan,Azerbaijan,2/28/20,false,0,0,1585603914000
Bahrain,Bahrain,2/28/20,false,36,0,1585603914000
Bangladesh,Bangladesh,2/28/20,false,0,0,1585603914000
Barbados,Barbados,2/28/20,false,0,0,1585603914000
Belarus,Belarus,2/28/20,false,1,0,1585603914000
Belgium,Belgium,2/28/20,false,1,0,1585603914000
Belize,Belize,2/28/20,false,0,0,1585603914000
Benin,Benin,2/28/20,false,0,0,1585603914000
Bhutan,Bhutan,2/28/20,false,0,0,1585603914000
Bolivia,Bolivia,2/28/20,false,0,0,1585603914000
Bosnia,Bosnia and Herz.,2/28/20,false,0,0,1585603914000
Brazil,Brazil,2/28/20,false,1,0,1585603914000
Britain,United Kingdom,2/28/20,false,20,0,1585603914000
Brunei,Brunei,2/28/20,false,0,0,1585603914000
Bulgaria,Bulgaria,2/28/20,false,0,0,1585603914000
Burkina Faso,Burkina Faso,2/28/20,false,0,0,1585603914000
Burma,,2/28/20,false,0,0,1585603914000
Cabo Verde,Cabo Verde,2/28/20,false,0,0,1585603914000
Cambodia,Cambodia,2/28/20,false,1,0,1585603914000
Cameroon,Cameroon,2/28/20,false,0,0,1585603914000
Canada,Canada,2/28/20,false,14,0,1585603914000
Central African Rep.,Central African Rep.,2/28/20,false,0,0,1585603914000
Chad,Chad,2/28/20,false,0,0,1585603914000
Chile,Chile,2/28/20,false,0,0,1585603914000
China,China,2/28/20,false,78928,2790,1585603914000
Colombia,Colombia,2/28/20,false,0,0,1585603914000
Congo,Congo,2/28/20,false,0,0,1585603914000
Costa Rica,Costa Rica,2/28/20,false,0,0,1585603914000
Croatia,Croatia,2/28/20,false,5,0,1585603914000
Cuba,Cuba,2/28/20,false,0,0,1585603914000
Cyprus,Cyprus,2/28/20,false,0,0,1585603914000
Czechia,Czechia,2/28/20,false,0,0,1585603914000
Dem. Rep. Congo,Dem. Rep. Congo,2/28/20,false,0,0,1585603914000
Denmark,Denmark,2/28/20,false,1,0,1585603914000
Diamond Princess,,2/28/20,false,705,6,1585603914000
Djibouti,Djibouti,2/28/20,false,0,0,1585603914000
Dominica,Dominica,2/28/20,false,0,0,1585603914000
Dominican Republic,Dominican Rep.,2/28/20,false,0,0,1585603914000
Ecuador,Ecuador,2/28/20,false,0,0,1585603914000
Egypt,Egypt,2/28/20,false,1,0,1585603914000
El Salvador,El Salvador,2/28/20,false,0,0,1585603914000
Eq. Guinea,Eq. Guinea,2/28/20,false,0,0,1585603914000
Eritrea,Eritrea,2/28/20,false,0,0,1585603914000
Estonia,Estonia,2/28/20,false,1,0,1585603914000
Eswatini,eSwatini,2/28/20,false,0,0,1585603914000
Ethiopia,Ethiopia,2/28/20,false,0,0,1585603914000
Fiji,Fiji,2/28/20,false,0,0,1585603914000
Finland,Finland,2/28/20,false,2,0,1585603914000
France,France,2/28/20,false,57,2,1585603914000
Gabon,Gabon,2/28/20,false,0,0,1585603914000
Gambia,Gambia,2/28/20,false,0,0,1585603914000
Georgia,Georgia,2/28/20,false,1,0,1585603914000
Germany,Germany,2/28/20,false,48,0,1585603914000
Ghana,Ghana,2/28/20,false,0,0,1585603914000
Greece,Greece,2/28/20,false,4,0,1585603914000
Grenada,Grenada,2/28/20,false,0,0,1585603914000
Guatemala,Guatemala,2/28/20,false,0,0,1585603914000
Guinea,Guinea,2/28/20,false,0,0,1585603914000
Guinea-Bissau,Guinea-Bissau,2/28/20,false,0,0,1585603914000
Guyana,Guyana,2/28/20,false,0,0,1585603914000
Haiti,Haiti,2/28/20,false,0,0,1585603914000
Holy See,Holy See,2/28/20,false,0,0,1585603914000
Honduras,Honduras,2/28/20,false,0,0,1585603914000
Hungary,Hungary,2/28/20,false,0,0,1585603914000
Iceland,Iceland,2/28/20,false,1,0,1585603914000
India,India,2/28/20,false,3,0,1585603914000
Indonesia,Indonesia,2/28/20,false,0,0,1585603914000
Iran,Iran,2/28/20,false,388,34,1585603914000
Iraq,Iraq,2/28/20,false,7,0,1585603914000
Ireland,Ireland,2/28/20,false,0,0,1585603914000
Israel,Israel,2/28/20,false,4,0,1585603914000
Italy,Italy,2/28/20,false,888,21,1585603914000
Ivory Coast,C̫te d'Ivoire,2/28/20,false,0,0,1585603914000
Jamaica,Jamaica,2/28/20,false,0,0,1585603914000
Japan,Japan,2/28/20,false,228,4,1585603914000
Jordan,Jordan,2/28/20,false,0,0,1585603914000
Kazakhstan,Kazakhstan,2/28/20,false,0,0,1585603914000
Kenya,Kenya,2/28/20,false,0,0,1585603914000
Kosovo,Kosovo,2/28/20,false,0,0,1585603914000
Kuwait,Kuwait,2/28/20,false,45,0,1585603914000
Kyrgyzstan,Kyrgyzstan,2/28/20,false,0,0,1585603914000
Laos,Laos,2/28/20,false,0,0,1585603914000
Latvia,Latvia,2/28/20,false,0,0,1585603914000
Lebanon,Lebanon,2/28/20,false,2,0,1585603914000
Liberia,Liberia,2/28/20,false,0,0,1585603914000
Libya,Libya,2/28/20,false,0,0,1585603914000
Liechtenstein,Liechtenstein,2/28/20,false,0,0,1585603914000
Lithuania,Lithuania,2/28/20,false,1,0,1585603914000
Luxembourg,Luxembourg,2/28/20,false,0,0,1585603914000
Madagascar,Madagascar,2/28/20,false,0,0,1585603914000
Malaysia,Malaysia,2/28/20,false,23,0,1585603914000
Maldives,Maldives,2/28/20,false,0,0,1585603914000
Mali,Mali,2/28/20,false,0,0,1585603914000
Malta,Malta,2/28/20,false,0,0,1585603914000
Mauritania,Mauritania,2/28/20,false,0,0,1585603914000
Mauritius,Mauritius,2/28/20,false,0,0,1585603914000
Mexico,Mexico,2/28/20,false,1,0,1585603914000
Moldova,Moldova,2/28/20,false,0,0,1585603914000
Monaco,Monaco,2/28/20,false,0,0,1585603914000
Mongolia,Mongolia,2/28/20,false,0,0,1585603914000
Montenegro,Montenegro,2/28/20,false,0,0,1585603914000
Morocco,Morocco,2/28/20,false,0,0,1585603914000
Mozambique,Mozambique,2/28/20,false,0,0,1585603914000
MS Zaandam,,2/28/20,false,0,0,1585603914000
Namibia,Namibia,2/28/20,false,0,0,1585603914000
Nepal,Nepal,2/28/20,false,1,0,1585603914000
Netherlands,Netherlands,2/28/20,false,1,0,1585603914000
New Zealand,New Zealand,2/28/20,false,1,0,1585603914000
Nicaragua,Nicaragua,2/28/20,false,0,0,1585603914000
Niger,Niger,2/28/20,false,0,0,1585603914000
Nigeria,Nigeria,2/28/20,false,1,0,1585603914000
North Macedonia,Macedonia,2/28/20,false,1,0,1585603914000
Norway,Norway,2/28/20,false,6,0,1585603914000
Oman,Oman,2/28/20,false,4,0,1585603914000
Pakistan,Pakistan,2/28/20,false,2,0,1585603914000
Panama,Panama,2/28/20,false,0,0,1585603914000
Papua New Guinea,Papua New Guinea,2/28/20,false,0,0,1585603914000
Paraguay,Paraguay,2/28/20,false,0,0,1585603914000
Peru,Peru,2/28/20,false,0,0,1585603914000
Philippines,Philippines,2/28/20,false,3,1,1585603914000
Poland,Poland,2/28/20,false,0,0,1585603914000
Portugal,Portugal,2/28/20,false,0,0,1585603914000
Qatar,Qatar,2/28/20,false,0,0,1585603914000
Romania,Romania,2/28/20,false,3,0,1585603914000
Russia,Russia,2/28/20,false,2,0,1585603914000
Rwanda,Rwanda,2/28/20,false,0,0,1585603914000
Saint Kitts and Nevis,Saint Kitts and Nevis,2/28/20,false,0,0,1585603914000
Saint Lucia,Saint Lucia,2/28/20,false,0,0,1585603914000
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,2/28/20,false,0,0,1585603914000
San Marino,San Marino,2/28/20,false,1,0,1585603914000
Saudi Arabia,Saudi Arabia,2/28/20,false,0,0,1585603914000
Senegal,Senegal,2/28/20,false,0,0,1585603914000
Serbia,Serbia,2/28/20,false,0,0,1585603914000
Seychelles,Seychelles,2/28/20,false,0,0,1585603914000
Singapore,Singapore,2/28/20,false,93,0,1585603914000
Slovakia,Slovakia,2/28/20,false,0,0,1585603914000
Slovenia,Slovenia,2/28/20,false,0,0,1585603914000
Somalia,Somalia,2/28/20,false,0,0,1585603914000
South Africa,South Africa,2/28/20,false,0,0,1585603914000
South Korea,South Korea,2/28/20,false,2337,13,1585603914000
Spain,Spain,2/28/20,false,32,0,1585603914000
Sri Lanka,Sri Lanka,2/28/20,false,1,0,1585603914000
Sudan,Sudan,2/28/20,false,0,0,1585603914000
Suriname,Suriname,2/28/20,false,0,0,1585603914000
Sweden,Sweden,2/28/20,false,7,0,1585603914000
Switzerland,Switzerland,2/28/20,false,8,0,1585603914000
Syria,Syria,2/28/20,false,0,0,1585603914000
Taiwan,Taiwan,2/28/20,false,34,1,1585603914000
Tanzania,Tanzania,2/28/20,false,0,0,1585603914000
Thailand,Thailand,2/28/20,false,41,0,1585603914000
The Bahamas,Bahamas,2/28/20,false,0,0,1585603914000
Timor-Leste,Timor-Leste,2/28/20,false,0,0,1585603914000
Togo,Togo,2/28/20,false,0,0,1585603914000
Trinidad and Tobago,Trinidad and Tobago,2/28/20,false,0,0,1585603914000
Tunisia,Tunisia,2/28/20,false,0,0,1585603914000
Turkey,Turkey,2/28/20,false,0,0,1585603914000
U.S.,United States of America,2/28/20,false,60,0,1585603914000
UAE,United Arab Emirates,2/28/20,false,19,0,1585603914000
Uganda,Uganda,2/28/20,false,0,0,1585603914000
